theta1,theta2,t
0.95968,2.4152,390.18
0.96208,2.414,390.2
0.96447,2.4128,390.22
0.96685,2.4116,390.24
0.96924,2.4105,390.26
0.97162,2.4093,390.28000000000003
0.97399,2.4081,390.3
0.97636,2.4069,390.32
0.97873,2.4057,390.34000000000003
0.98109,2.4045,390.36
0.98345,2.4033,390.38
0.98581,2.4021,390.40000000000003
0.98816,2.4009,390.42
0.99051,2.3996,390.44
0.99286,2.3984,390.46000000000004
0.9952,2.3972,390.48
0.99754,2.396,390.5
0.99987,2.3948,390.52
1.0022,2.3936,390.54
1.0045,2.3924,390.56
1.0068,2.3911,390.58
1.0092,2.3899,390.6
1.0115,2.3887,390.62
1.0138,2.3875,390.64
1.0161,2.3862,390.66
1.0184,2.385,390.68
1.0207,2.3838,390.7
1.023,2.3825,390.72
1.0253,2.3813,390.74
1.0276,2.3801,390.76
1.0299,2.3788,390.78000000000003
1.0322,2.3776,390.8
1.0344,2.3764,390.82
1.0367,2.3751,390.84000000000003
1.039,2.3739,390.86
1.0412,2.3726,390.88
1.0435,2.3714,390.90000000000003
1.0458,2.3701,390.92
1.048,2.3689,390.94
1.0503,2.3676,390.96000000000004
1.0525,2.3664,390.98
1.0548,2.3651,391.0
1.057,2.3638,391.02
1.0593,2.3626,391.04
1.0615,2.3613,391.06
1.0637,2.3601,391.08
1.066,2.3588,391.1
1.0682,2.3575,391.12
1.0704,2.3563,391.14
1.0726,2.355,391.16
1.0748,2.3537,391.18
1.077,2.3524,391.2
1.0793,2.3512,391.22
1.0815,2.3499,391.24
1.0837,2.3486,391.26
1.0859,2.3473,391.28000000000003
1.0881,2.3461,391.3
1.0902,2.3448,391.32
1.0924,2.3435,391.34000000000003
1.0946,2.3422,391.36
1.0968,2.3409,391.38
1.099,2.3396,391.40000000000003
1.1012,2.3383,391.42
1.1033,2.337,391.44
1.1055,2.3358,391.46000000000004
1.1077,2.3345,391.48
1.1098,2.3332,391.5
1.112,2.3319,391.52
1.1141,2.3306,391.54
1.1163,2.3293,391.56
1.1184,2.328,391.58
1.1206,2.3267,391.6
1.1227,2.3253,391.62
1.1249,2.324,391.64
1.127,2.3227,391.66
1.1291,2.3214,391.68
1.1313,2.3201,391.7
1.1334,2.3188,391.72
1.1355,2.3175,391.74
1.1376,2.3162,391.76
1.1398,2.3148,391.78000000000003
1.1419,2.3135,391.8
1.144,2.3122,391.82
1.1461,2.3109,391.84000000000003
1.1482,2.3096,391.86
1.1503,2.3082,391.88
1.1524,2.3069,391.90000000000003
1.1545,2.3056,391.92
1.1566,2.3042,391.94
1.1587,2.3029,391.96000000000004
1.1608,2.3016,391.98
1.1628,2.3002,392.0
1.1649,2.2989,392.02
1.167,2.2976,392.04
1.1691,2.2962,392.06
1.1711,2.2949,392.08
1.1732,2.2935,392.1
1.1753,2.2922,392.12
1.1773,2.2909,392.14
1.1794,2.2895,392.16
1.1815,2.2882,392.18
1.1835,2.2868,392.2
1.1856,2.2855,392.22
1.1876,2.2841,392.24
1.1897,2.2828,392.26
1.1917,2.2814,392.28000000000003
1.1937,2.28,392.3
1.1958,2.2787,392.32
1.1978,2.2773,392.34000000000003
1.1998,2.276,392.36
1.2019,2.2746,392.38
1.2039,2.2732,392.40000000000003
1.2059,2.2719,392.42
1.2079,2.2705,392.44
1.2099,2.2691,392.46000000000004
1.212,2.2678,392.48
1.214,2.2664,392.5
1.216,2.265,392.52
1.218,2.2636,392.54
1.22,2.2623,392.56
1.222,2.2609,392.58
1.224,2.2595,392.6
1.226,2.2581,392.62
1.228,2.2568,392.64
1.23,2.2554,392.66
1.232,2.254,392.68
1.2339,2.2526,392.7
1.2359,2.2512,392.72
1.2379,2.2498,392.74
1.2399,2.2484,392.76
1.2418,2.247,392.78000000000003
1.2438,2.2457,392.8
1.2458,2.2443,392.82
1.2478,2.2429,392.84000000000003
1.2497,2.2415,392.86
1.2517,2.2401,392.88
1.2536,2.2387,392.90000000000003
1.2556,2.2373,392.92
1.2575,2.2359,392.94
1.2595,2.2345,392.96000000000004
1.2614,2.2331,392.98
1.2634,2.2317,393.0
1.2653,2.2302,393.02
1.2673,2.2288,393.04
1.2692,2.2274,393.06
1.2711,2.226,393.08
1.2731,2.2246,393.1
1.275,2.2232,393.12
1.2769,2.2218,393.14
1.2789,2.2204,393.16
1.2808,2.2189,393.18
1.2827,2.2175,393.2
1.2846,2.2161,393.22
1.2865,2.2147,393.24
1.2885,2.2133,393.26
1.2904,2.2118,393.28000000000003
1.2923,2.2104,393.3
1.2942,2.209,393.32
1.2961,2.2075,393.34000000000003
1.298,2.2061,393.36
1.2999,2.2047,393.38
1.3018,2.2032,393.40000000000003
1.3037,2.2018,393.42
1.3056,2.2004,393.44
1.3075,2.1989,393.46000000000004
1.3093,2.1975,393.48
1.3112,2.1961,393.5
1.3131,2.1946,393.52
1.315,2.1932,393.54
1.3169,2.1917,393.56
1.3188,2.1903,393.58
1.3206,2.1888,393.6
1.3225,2.1874,393.62
1.3244,2.1859,393.64
1.3262,2.1845,393.66
1.3281,2.183,393.68
1.33,2.1816,393.7
1.3318,2.1801,393.72
1.3337,2.1787,393.74
1.3355,2.1772,393.76
1.3374,2.1758,393.78000000000003
1.3392,2.1743,393.8
1.3411,2.1728,393.82
1.3429,2.1714,393.84000000000003
1.3448,2.1699,393.86
1.3466,2.1685,393.88
1.3485,2.167,393.90000000000003
1.3503,2.1655,393.92
1.3522,2.1641,393.94
1.354,2.1626,393.96000000000004
1.3558,2.1611,393.98
1.3577,2.1596,394.0
1.3595,2.1582,394.02
1.3613,2.1567,394.04
1.3631,2.1552,394.06
1.365,2.1537,394.08
1.3668,2.1523,394.1
1.3686,2.1508,394.12
1.3704,2.1493,394.14
1.3722,2.1478,394.16
1.374,2.1463,394.18
1.3759,2.1448,394.2
1.3777,2.1434,394.22
1.3795,2.1419,394.24
1.3813,2.1404,394.26
1.3831,2.1389,394.28000000000003
1.3849,2.1374,394.3
1.3867,2.1359,394.32
1.3885,2.1344,394.34000000000003
1.3903,2.1329,394.36
1.3921,2.1314,394.38
1.3939,2.1299,394.40000000000003
1.3956,2.1284,394.42
1.3974,2.1269,394.44
1.3992,2.1254,394.46000000000004
1.401,2.1239,394.48
1.4028,2.1224,394.5
1.4046,2.1209,394.52
1.4063,2.1194,394.54
1.4081,2.1179,394.56
1.4099,2.1164,394.58
1.4117,2.1149,394.6
1.4134,2.1133,394.62
1.4152,2.1118,394.64
1.417,2.1103,394.66
1.4187,2.1088,394.68
1.4205,2.1073,394.7
1.4223,2.1058,394.72
1.424,2.1042,394.74
1.4258,2.1027,394.76
1.4275,2.1012,394.78000000000003
1.4293,2.0997,394.8
1.4311,2.0981,394.82
1.4328,2.0966,394.84000000000003
1.4346,2.0951,394.86
1.4363,2.0935,394.88
1.4381,2.092,394.90000000000003
1.4398,2.0905,394.92
1.4415,2.089,394.94
1.4433,2.0874,394.96000000000004
1.445,2.0859,394.98
1.4468,2.0843,395.0
1.4485,2.0828,395.02
1.4502,2.0813,395.04
1.452,2.0797,395.06
1.4537,2.0782,395.08
1.4554,2.0766,395.1
1.4554,2.0766,395.12
1.4553,2.0753,395.14
1.4551,2.074,395.16
1.455,2.0727,395.18
1.4549,2.0714,395.2
1.4547,2.07,395.22
1.4546,2.0687,395.24
1.4545,2.0674,395.26
1.4544,2.0661,395.28000000000003
1.4543,2.0647,395.3
1.4541,2.0634,395.32
1.454,2.0621,395.34000000000003
1.4539,2.0607,395.36
1.4538,2.0594,395.38
1.4537,2.0581,395.40000000000003
1.4536,2.0567,395.42
1.4535,2.0554,395.44
1.4534,2.054,395.46000000000004
1.4533,2.0527,395.48
1.4532,2.0514,395.5
1.4531,2.05,395.52
1.453,2.0487,395.54
1.453,2.0473,395.56
1.4529,2.046,395.58
1.4528,2.0446,395.6
1.4527,2.0432,395.62
1.4527,2.0419,395.64
1.4526,2.0405,395.66
1.4525,2.0392,395.68
1.4525,2.0378,395.7
1.4524,2.0364,395.72
1.4523,2.0351,395.74
1.4523,2.0337,395.76
1.4522,2.0323,395.78000000000003
1.4522,2.031,395.8
1.4521,2.0296,395.82
1.4521,2.0282,395.84000000000003
1.452,2.0269,395.86
1.452,2.0255,395.88
1.452,2.0241,395.90000000000003
1.4519,2.0227,395.92
1.4519,2.0213,395.94
1.4519,2.02,395.96000000000004
1.4518,2.0186,395.98
1.4518,2.0172,396.0
1.4518,2.0158,396.02
1.4518,2.0144,396.04
1.4517,2.013,396.06
1.4517,2.0116,396.08
1.4517,2.0102,396.1
1.4517,2.0088,396.12
1.4517,2.0074,396.14
1.4517,2.006,396.16
1.4517,2.0046,396.18
1.4517,2.0032,396.2
1.4517,2.0018,396.22
1.4517,2.0004,396.24
1.4517,1.999,396.26
1.4517,1.9976,396.28000000000003
1.4517,1.9962,396.3
1.4517,1.9948,396.32
1.4518,1.9934,396.34000000000003
1.4518,1.992,396.36
1.4518,1.9905,396.38
1.4518,1.9891,396.40000000000003
1.4519,1.9877,396.42
1.4519,1.9863,396.44
1.4519,1.9849,396.46000000000004
1.452,1.9834,396.48
1.452,1.982,396.5
1.452,1.9806,396.52
1.4521,1.9791,396.54
1.4521,1.9777,396.56
1.4522,1.9763,396.58
1.4522,1.9748,396.6
1.4523,1.9734,396.62
1.4523,1.972,396.64
1.4524,1.9705,396.66
1.4524,1.9691,396.68
1.4525,1.9676,396.7
1.4526,1.9662,396.72
1.4526,1.9648,396.74
1.4527,1.9633,396.76
1.4528,1.9619,396.78000000000003
1.4529,1.9604,396.8
1.4529,1.959,396.82
1.453,1.9575,396.84000000000003
1.4531,1.956,396.86
1.4532,1.9546,396.88
1.4533,1.9531,396.90000000000003
1.4533,1.9517,396.92
1.4534,1.9502,396.94
1.4535,1.9487,396.96000000000004
1.4536,1.9473,396.98
1.4537,1.9458,397.0
1.4538,1.9443,397.02
1.4539,1.9429,397.04
1.454,1.9414,397.06
1.4541,1.9399,397.08
1.4542,1.9385,397.1
1.4544,1.937,397.12
1.4545,1.9355,397.14
1.4546,1.934,397.16
1.4547,1.9325,397.18
1.4548,1.9311,397.2
1.4549,1.9296,397.22
1.4551,1.9281,397.24
1.4552,1.9266,397.26
1.4553,1.9251,397.28000000000003
1.4555,1.9236,397.3
1.4556,1.9221,397.32
1.4557,1.9206,397.34000000000003
1.4559,1.9191,397.36
1.456,1.9176,397.38
1.4562,1.9161,397.40000000000003
1.4563,1.9146,397.42
1.4565,1.9131,397.44
1.4566,1.9116,397.46000000000004
1.4568,1.9101,397.48
1.4569,1.9086,397.5
1.4571,1.9071,397.52
1.4572,1.9056,397.54
1.4574,1.9041,397.56
1.4576,1.9026,397.58
1.4577,1.901,397.6
1.4579,1.8995,397.62
1.4581,1.898,397.64
1.4582,1.8965,397.66
1.4584,1.895,397.68
1.4586,1.8934,397.7
1.4588,1.8919,397.72
1.4589,1.8904,397.74
1.4591,1.8889,397.76
1.4593,1.8873,397.78000000000003
1.4595,1.8858,397.8
1.4597,1.8843,397.82
1.4599,1.8827,397.84000000000003
1.4601,1.8812,397.86
1.4603,1.8797,397.88
1.4605,1.8781,397.90000000000003
1.4607,1.8766,397.92
1.4609,1.875,397.94
1.4611,1.8735,397.96000000000004
1.4613,1.8719,397.98
1.4615,1.8704,398.0
1.4617,1.8688,398.02
1.4619,1.8673,398.04
1.4622,1.8657,398.06
1.4624,1.8642,398.08
1.4626,1.8626,398.1
1.4628,1.8611,398.12
1.463,1.8595,398.14
1.4633,1.8579,398.16
1.4635,1.8564,398.18
1.4637,1.8548,398.2
1.464,1.8532,398.22
1.4642,1.8517,398.24
1.4644,1.8501,398.26
1.4647,1.8485,398.28000000000003
1.4649,1.847,398.3
1.4652,1.8454,398.32
1.4654,1.8438,398.34000000000003
1.4657,1.8422,398.36
1.4659,1.8406,398.38
1.4662,1.8391,398.40000000000003
1.4664,1.8375,398.42
1.4667,1.8359,398.44
1.4669,1.8343,398.46000000000004
1.4672,1.8327,398.48
1.4675,1.8311,398.5
1.4677,1.8295,398.52
1.468,1.8279,398.54
1.4683,1.8263,398.56
1.4686,1.8247,398.58
1.4688,1.8231,398.6
1.4691,1.8215,398.62
1.4694,1.8199,398.64
1.4697,1.8183,398.66
1.4699,1.8167,398.68
1.4702,1.8151,398.7
1.4705,1.8135,398.72
1.4708,1.8119,398.74
1.4711,1.8103,398.76
1.4714,1.8087,398.78000000000003
1.4717,1.8071,398.8
1.472,1.8054,398.82
1.4723,1.8038,398.84000000000003
1.4726,1.8022,398.86
1.4729,1.8006,398.88
1.4732,1.7989,398.90000000000003
1.4735,1.7973,398.92
1.4738,1.7957,398.94
1.4741,1.7941,398.96000000000004
1.4744,1.7924,398.98
1.4748,1.7908,399.0
1.4751,1.7892,399.02
1.4754,1.7875,399.04
1.4757,1.7859,399.06
1.476,1.7842,399.08
1.4764,1.7826,399.1
1.4767,1.781,399.12
1.477,1.7793,399.14
1.4774,1.7777,399.16
1.4777,1.776,399.18
1.478,1.7744,399.2
1.4784,1.7727,399.22
1.4787,1.7711,399.24
1.479,1.7694,399.26
1.4794,1.7677,399.28000000000003
1.4797,1.7661,399.3
1.4801,1.7644,399.32
1.4804,1.7628,399.34000000000003
1.4808,1.7611,399.36
1.4811,1.7594,399.38
1.4815,1.7578,399.40000000000003
1.4819,1.7561,399.42
1.4822,1.7544,399.44
1.4826,1.7527,399.46000000000004
1.4829,1.7511,399.48
1.4833,1.7494,399.5
1.4837,1.7477,399.52
1.4841,1.746,399.54
1.4844,1.7443,399.56
1.4848,1.7426,399.58
1.4852,1.741,399.6
1.4856,1.7393,399.62
1.4859,1.7376,399.64
1.4863,1.7359,399.66
1.4867,1.7342,399.68
1.4871,1.7325,399.7
1.4875,1.7308,399.72
1.4879,1.7291,399.74
1.4883,1.7274,399.76
1.4887,1.7257,399.78000000000003
1.4891,1.724,399.8
1.4895,1.7223,399.82
1.4899,1.7206,399.84000000000003
1.4903,1.7189,399.86
1.4907,1.7171,399.88
1.4911,1.7154,399.90000000000003
1.4915,1.7137,399.92
1.4919,1.712,399.94
1.4923,1.7103,399.96000000000004
1.4927,1.7085,399.98
1.4931,1.7068,400.0
1.4936,1.7051,400.02
1.494,1.7034,400.04
1.4944,1.7016,400.06
1.4948,1.6999,400.08
1.4952,1.6982,400.1
1.4957,1.6964,400.12
1.4961,1.6947,400.14
1.4965,1.6929,400.16
1.497,1.6912,400.18
1.4974,1.6895,400.2
1.4978,1.6877,400.22
1.4983,1.686,400.24
1.4987,1.6842,400.26
1.4992,1.6825,400.28000000000003
1.4996,1.6807,400.3
1.5001,1.679,400.32
1.5005,1.6772,400.34000000000003
1.501,1.6754,400.36
1.5014,1.6737,400.38
1.5019,1.6719,400.40000000000003
1.5023,1.6701,400.42
1.5028,1.6684,400.44
1.5033,1.6666,400.46000000000004
1.5037,1.6648,400.48
1.5042,1.6631,400.5
1.5047,1.6613,400.52
1.5051,1.6595,400.54
1.5056,1.6577,400.56
1.5061,1.6559,400.58
1.5066,1.6542,400.6
1.507,1.6524,400.62
1.5075,1.6506,400.64
1.508,1.6488,400.66
1.5085,1.647,400.68
1.509,1.6452,400.7
1.5095,1.6434,400.72
1.51,1.6416,400.74
1.5104,1.6398,400.76
1.5109,1.638,400.78000000000003
1.5114,1.6362,400.8
1.5119,1.6344,400.82
1.5124,1.6326,400.84000000000003
1.5129,1.6308,400.86
1.5134,1.629,400.88
1.5139,1.6272,400.90000000000003
1.5145,1.6253,400.92
1.515,1.6235,400.94
1.5155,1.6217,400.96000000000004
1.516,1.6199,400.98
1.5165,1.618,401.0
1.517,1.6162,401.02
1.5175,1.6144,401.04
1.5181,1.6126,401.06
1.5186,1.6107,401.08
1.5191,1.6089,401.1
1.5196,1.607,401.12
1.5202,1.6052,401.14
1.5207,1.6034,401.16
1.5212,1.6015,401.18
1.5218,1.5997,401.2
1.5223,1.5978,401.22
1.5229,1.596,401.24
1.5234,1.5941,401.26
1.5239,1.5923,401.28000000000003
1.5245,1.5904,401.3
1.525,1.5885,401.32
1.5256,1.5867,401.34000000000003
1.5261,1.5848,401.36
1.5267,1.5829,401.38
1.5272,1.5811,401.40000000000003
1.5278,1.5792,401.42
1.5284,1.5773,401.44
1.5289,1.5755,401.46000000000004
1.5295,1.5736,401.48
1.5301,1.5717,401.5
1.5306,1.5698,401.52
1.5312,1.5679,401.54
1.5318,1.566,401.56
1.5323,1.5642,401.58
1.5329,1.5623,401.6
1.5335,1.5604,401.62
1.5341,1.5585,401.64
1.5347,1.5566,401.66
1.5352,1.5547,401.68
1.5358,1.5528,401.7
1.5364,1.5509,401.72
1.537,1.5489,401.74
1.5376,1.547,401.76
1.5382,1.5451,401.78000000000003
1.5388,1.5432,401.8
1.5394,1.5413,401.82
1.54,1.5394,401.84000000000003
1.5406,1.5374,401.86
1.5412,1.5355,401.88
1.5418,1.5336,401.90000000000003
1.5424,1.5317,401.92
1.543,1.5297,401.94
1.5436,1.5278,401.96000000000004
1.5443,1.5259,401.98
1.5449,1.5239,402.0
1.5455,1.522,402.02
1.5461,1.52,402.04
1.5467,1.5181,402.06
1.5474,1.5161,402.08
1.548,1.5142,402.1
1.5486,1.5122,402.12
1.5492,1.5103,402.14
1.5499,1.5083,402.16
1.5505,1.5063,402.18
1.5512,1.5044,402.2
1.5518,1.5024,402.22
1.5524,1.5004,402.24
1.5531,1.4985,402.26
1.5537,1.4965,402.28000000000003
1.5544,1.4945,402.3
1.555,1.4925,402.32
1.5557,1.4905,402.34000000000003
1.5563,1.4886,402.36
1.557,1.4866,402.38
1.5576,1.4846,402.40000000000003
1.5583,1.4826,402.42
1.559,1.4806,402.44
1.5596,1.4786,402.46000000000004
1.5603,1.4766,402.48
1.561,1.4746,402.5
1.5616,1.4726,402.52
1.5623,1.4706,402.54
1.563,1.4685,402.56
1.5637,1.4665,402.58
1.5644,1.4645,402.6
1.565,1.4625,402.62
1.5657,1.4605,402.64
1.5664,1.4584,402.66
1.5671,1.4564,402.68
1.5678,1.4544,402.7
1.5685,1.4523,402.72
1.5692,1.4503,402.74
1.5699,1.4483,402.76
1.5706,1.4462,402.78000000000003
1.5713,1.4442,402.8
1.572,1.4421,402.82
1.5727,1.4401,402.84000000000003
1.5734,1.438,402.86
1.5741,1.436,402.88
1.5748,1.4339,402.90000000000003
1.5755,1.4318,402.92
1.5762,1.4298,402.94
1.577,1.4277,402.96000000000004
1.5777,1.4256,402.98
1.5784,1.4236,403.0
1.5791,1.4215,403.02
1.5799,1.4194,403.04
1.5806,1.4173,403.06
1.5813,1.4152,403.08
1.5821,1.4131,403.1
1.5828,1.411,403.12
1.5835,1.409,403.14
1.5843,1.4069,403.16
1.585,1.4048,403.18
1.5858,1.4026,403.2
1.5865,1.4005,403.22
1.5873,1.3984,403.24
1.588,1.3963,403.26
1.5888,1.3942,403.28000000000003
1.5895,1.3921,403.3
1.5903,1.3899,403.32
1.5911,1.3878,403.34000000000003
1.5918,1.3857,403.36
1.5926,1.3836,403.38
1.5934,1.3814,403.40000000000003
1.5941,1.3793,403.42
1.5949,1.3771,403.44
1.5957,1.375,403.46000000000004
1.5965,1.3728,403.48
1.5972,1.3707,403.5
1.598,1.3685,403.52
1.5988,1.3664,403.54
1.5996,1.3642,403.56
1.6004,1.362,403.58
1.6012,1.3599,403.6
1.602,1.3577,403.62
1.6028,1.3555,403.64
1.6036,1.3533,403.66
1.6044,1.3512,403.68
1.6052,1.349,403.7
1.606,1.3468,403.72
1.6068,1.3446,403.74
1.6076,1.3424,403.76
1.6084,1.3402,403.78000000000003
1.6093,1.338,403.8
1.6101,1.3358,403.82
1.6109,1.3336,403.84000000000003
1.6117,1.3314,403.86
1.6125,1.3291,403.88
1.6134,1.3269,403.90000000000003
1.6142,1.3247,403.92
1.615,1.3225,403.94
1.6159,1.3202,403.96000000000004
1.6167,1.318,403.98
1.6176,1.3158,404.0
1.6184,1.3135,404.02
1.6193,1.3113,404.04
1.6201,1.309,404.06
1.621,1.3068,404.08
1.6218,1.3045,404.1
1.6227,1.3023,404.12
1.6235,1.3,404.14
1.6244,1.2977,404.16
1.6253,1.2954,404.18
1.6261,1.2932,404.2
1.627,1.2909,404.22
1.6279,1.2886,404.24
1.6287,1.2863,404.26
1.6296,1.284,404.28000000000003
1.6305,1.2817,404.3
1.6314,1.2794,404.32
1.6323,1.2771,404.34000000000003
1.6332,1.2748,404.36
1.6341,1.2725,404.38
1.635,1.2702,404.40000000000003
1.6359,1.2679,404.42
1.6368,1.2655,404.44
1.6377,1.2632,404.46000000000004
1.6386,1.2609,404.48
1.6395,1.2585,404.5
1.6404,1.2562,404.52
1.6413,1.2538,404.54
1.6422,1.2515,404.56
1.6431,1.2491,404.58
1.6441,1.2468,404.6
1.645,1.2444,404.62
1.6459,1.2421,404.64
1.6468,1.2397,404.66
1.6478,1.2373,404.68
1.6487,1.2349,404.7
1.6496,1.2325,404.72
1.6506,1.2302,404.74
1.6515,1.2278,404.76
1.6525,1.2254,404.78000000000003
1.6534,1.223,404.8
1.6544,1.2206,404.82
1.6553,1.2181,404.84000000000003
1.6563,1.2157,404.86
1.6573,1.2133,404.88
1.6582,1.2109,404.90000000000003
1.6592,1.2085,404.92
1.6602,1.206,404.94
1.6612,1.2036,404.96000000000004
1.6621,1.2011,404.98
1.6631,1.1987,405.0
1.6641,1.1962,405.02
1.6651,1.1938,405.04
1.6661,1.1913,405.06
1.6671,1.1888,405.08
1.6681,1.1864,405.1
1.6681,1.1864,405.12
1.667,1.1867,405.14
1.6659,1.187,405.16
1.6648,1.1873,405.18
1.6638,1.1876,405.2
1.6627,1.1879,405.22
1.6616,1.1882,405.24
1.6606,1.1885,405.26
1.6595,1.1888,405.28000000000003
1.6584,1.1891,405.3
1.6574,1.1893,405.32
1.6563,1.1896,405.34000000000003
1.6552,1.1899,405.36
1.6542,1.1902,405.38
1.6531,1.1905,405.40000000000003
1.6521,1.1907,405.42
1.651,1.191,405.44
1.65,1.1913,405.46000000000004
1.6489,1.1915,405.48
1.6479,1.1918,405.5
1.6468,1.1921,405.52
1.6457,1.1923,405.54
1.6447,1.1926,405.56
1.6437,1.1928,405.58
1.6426,1.1931,405.6
1.6416,1.1933,405.62
1.6405,1.1936,405.64
1.6395,1.1938,405.66
1.6384,1.194,405.68
1.6374,1.1943,405.7
1.6363,1.1945,405.72
1.6353,1.1948,405.74
1.6343,1.195,405.76
1.6332,1.1952,405.78000000000003
1.6322,1.1954,405.8
1.6312,1.1957,405.82
1.6301,1.1959,405.84000000000003
1.6291,1.1961,405.86
1.6281,1.1963,405.88
1.627,1.1965,405.90000000000003
1.626,1.1967,405.92
1.625,1.197,405.94
1.624,1.1972,405.96000000000004
1.6229,1.1974,405.98
1.6219,1.1976,406.0
1.6209,1.1978,406.02
1.6199,1.198,406.04
1.6189,1.1981,406.06
1.6179,1.1983,406.08
1.6168,1.1985,406.1
1.6158,1.1987,406.12
1.6148,1.1989,406.14
1.6138,1.1991,406.16
1.6128,1.1993,406.18
1.6118,1.1994,406.2
1.6108,1.1996,406.22
1.6098,1.1998,406.24
1.6088,1.1999,406.26
1.6078,1.2001,406.28000000000003
1.6067,1.2003,406.3
1.6057,1.2004,406.32
1.6047,1.2006,406.34000000000003
1.6037,1.2008,406.36
1.6027,1.2009,406.38
1.6018,1.2011,406.40000000000003
1.6008,1.2012,406.42
1.5998,1.2014,406.44
1.5988,1.2015,406.46000000000004
1.5978,1.2016,406.48
1.5968,1.2018,406.5
1.5958,1.2019,406.52
1.5948,1.202,406.54
1.5938,1.2022,406.56
1.5928,1.2023,406.58
1.5919,1.2024,406.6
1.5909,1.2026,406.62
1.5899,1.2027,406.64
1.5889,1.2028,406.66
1.5879,1.2029,406.68
1.587,1.203,406.7
1.586,1.2031,406.72
1.585,1.2033,406.74
1.584,1.2034,406.76
1.5831,1.2035,406.78000000000003
1.5821,1.2036,406.8
1.5811,1.2037,406.82
1.5802,1.2038,406.84000000000003
1.5792,1.2039,406.86
1.5782,1.204,406.88
1.5773,1.204,406.90000000000003
1.5763,1.2041,406.92
1.5753,1.2042,406.94
1.5744,1.2043,406.96000000000004
1.5734,1.2044,406.98
1.5725,1.2045,407.0
1.5715,1.2045,407.02
1.5705,1.2046,407.04
1.5696,1.2047,407.06
1.5686,1.2047,407.08
1.5677,1.2048,407.1
1.5667,1.2049,407.12
1.5658,1.2049,407.14
1.5648,1.205,407.16
1.5639,1.205,407.18
1.5629,1.2051,407.2
1.562,1.2051,407.22
1.5611,1.2052,407.24
1.5601,1.2052,407.26
1.5592,1.2053,407.28000000000003
1.5582,1.2053,407.3
1.5573,1.2054,407.32
1.5564,1.2054,407.34000000000003
1.5554,1.2054,407.36
1.5545,1.2055,407.38
1.5536,1.2055,407.40000000000003
1.5526,1.2055,407.42
1.5517,1.2055,407.44
1.5508,1.2056,407.46000000000004
1.5499,1.2056,407.48
1.5489,1.2056,407.5
1.548,1.2056,407.52
1.5471,1.2056,407.54
1.5462,1.2056,407.56
1.5453,1.2056,407.58
1.5443,1.2056,407.6
1.5434,1.2056,407.62
1.5425,1.2056,407.64
1.5416,1.2056,407.66
1.5407,1.2056,407.68
1.5398,1.2056,407.7
1.5389,1.2056,407.72
1.538,1.2056,407.74
1.5371,1.2056,407.76
1.5361,1.2056,407.78000000000003
1.5352,1.2055,407.8
1.5343,1.2055,407.82
1.5334,1.2055,407.84000000000003
1.5325,1.2055,407.86
1.5316,1.2054,407.88
1.5307,1.2054,407.90000000000003
1.5298,1.2054,407.92
1.529,1.2053,407.94
1.5281,1.2053,407.96000000000004
1.5272,1.2052,407.98
1.5263,1.2052,408.0
1.5254,1.2051,408.02
1.5245,1.2051,408.04
1.5236,1.205,408.06
1.5227,1.205,408.08
1.5219,1.2049,408.1
1.521,1.2049,408.12
1.5201,1.2048,408.14
1.5192,1.2047,408.16
1.5183,1.2047,408.18
1.5175,1.2046,408.2
1.5166,1.2045,408.22
1.5157,1.2045,408.24
1.5148,1.2044,408.26
1.514,1.2043,408.28000000000003
1.5131,1.2042,408.3
1.5122,1.2041,408.32
1.5114,1.204,408.34000000000003
1.5105,1.204,408.36
1.5096,1.2039,408.38
1.5088,1.2038,408.40000000000003
1.5079,1.2037,408.42
1.5071,1.2036,408.44
1.5062,1.2035,408.46000000000004
1.5053,1.2034,408.48
1.5045,1.2033,408.5
1.5036,1.2032,408.52
1.5028,1.203,408.54
1.5019,1.2029,408.56
1.5011,1.2028,408.58
1.5002,1.2027,408.6
1.4994,1.2026,408.62
1.4986,1.2024,408.64
1.4977,1.2023,408.66
1.4969,1.2022,408.68
1.496,1.2021,408.7
1.4952,1.2019,408.72
1.4944,1.2018,408.74
1.4935,1.2016,408.76
1.4927,1.2015,408.78000000000003
1.4918,1.2014,408.8
1.491,1.2012,408.82
1.4902,1.2011,408.84000000000003
1.4894,1.2009,408.86
1.4885,1.2008,408.88
1.4877,1.2006,408.90000000000003
1.4869,1.2004,408.92
1.4861,1.2003,408.94
1.4852,1.2001,408.96000000000004
1.4844,1.2,408.98
1.4836,1.1998,409.0
1.4828,1.1996,409.02
1.482,1.1994,409.04
1.4812,1.1993,409.06
1.4803,1.1991,409.08
1.4795,1.1989,409.1
1.4787,1.1987,409.12
1.4779,1.1985,409.14
1.4771,1.1983,409.16
1.4763,1.1982,409.18
1.4755,1.198,409.2
1.4747,1.1978,409.22
1.4739,1.1976,409.24
1.4731,1.1974,409.26
1.4723,1.1972,409.28000000000003
1.4715,1.197,409.3
1.4707,1.1968,409.32
1.4699,1.1965,409.34000000000003
1.4691,1.1963,409.36
1.4683,1.1961,409.38
1.4676,1.1959,409.40000000000003
1.4668,1.1957,409.42
1.466,1.1955,409.44
1.4652,1.1952,409.46000000000004
1.4644,1.195,409.48
1.4636,1.1948,409.5
1.4629,1.1945,409.52
1.4621,1.1943,409.54
