theta1,theta2
1.1047,1.8128
1.1047,1.813
1.1048,1.8133
1.1048,1.8135
1.1048,1.8137
1.1048,1.8139
1.1048,1.8141
1.1049,1.8144
1.1049,1.8146
1.1049,1.8148
1.1049,1.815
1.1049,1.8153
1.105,1.8155
1.105,1.8157
1.105,1.8159
1.105,1.8162
1.105,1.8164
1.105,1.8166
1.105,1.8168
1.1051,1.8171
1.1051,1.8173
1.1051,1.8175
1.1051,1.8177
1.1051,1.818
1.1051,1.8182
1.1051,1.8184
1.1051,1.8187
1.1051,1.8189
1.1052,1.8191
1.1052,1.8194
1.1052,1.8196
1.1052,1.8198
1.1052,1.8201
1.1052,1.8203
1.1052,1.8205
1.1052,1.8208
1.1052,1.821
1.1052,1.8212
1.1052,1.8215
1.1052,1.8217
1.1052,1.8219
1.1052,1.8222
1.1052,1.8224
1.1052,1.8226
1.1052,1.8229
1.1052,1.8231
1.1052,1.8234
1.1052,1.8236
1.1052,1.8238
1.1052,1.8241
1.1052,1.8243
1.1052,1.8246
1.1052,1.8248
1.1052,1.825
1.1052,1.8253
1.1052,1.8255
1.1052,1.8258
1.1052,1.826
1.1052,1.8262
1.1052,1.8265
1.1052,1.8267
1.1052,1.827
1.1051,1.8272
1.1051,1.8275
1.1051,1.8277
1.1051,1.828
1.1051,1.8282
1.1051,1.8285
1.1051,1.8287
1.1051,1.8289
1.1051,1.8292
1.1051,1.8294
1.105,1.8297
1.105,1.8299
1.105,1.8302
1.105,1.8304
1.105,1.8307
1.105,1.8309
1.1049,1.8312
1.1049,1.8314
1.1049,1.8317
1.1049,1.8319
1.1049,1.8322
1.1049,1.8324
1.1048,1.8327
1.1048,1.833
1.1048,1.8332
1.1048,1.8335
1.1048,1.8337
1.1047,1.834
1.1047,1.8342
1.1047,1.8345
1.1047,1.8347
1.1046,1.835
1.1046,1.8352
1.1046,1.8355
1.1046,1.8358
1.1045,1.836
1.1045,1.8363
1.1045,1.8365
1.1045,1.8368
1.1044,1.8371
1.1044,1.8373
1.1044,1.8376
1.1043,1.8378
1.1043,1.8381
1.1043,1.8384
1.1042,1.8386
1.1042,1.8389
1.1042,1.8391
1.1041,1.8394
1.1041,1.8397
1.1041,1.8399
1.104,1.8402
1.104,1.8404
1.104,1.8407
1.1039,1.841
1.1039,1.8412
1.1039,1.8415
1.1038,1.8418
1.1038,1.842
1.1038,1.8423
1.1037,1.8426
1.1037,1.8428
1.1036,1.8431
1.1036,1.8434
1.1036,1.8436
1.1035,1.8439
1.1035,1.8442
1.1034,1.8444
1.1034,1.8447
1.1033,1.845
1.1033,1.8452
1.1033,1.8455
1.1032,1.8458
1.1032,1.8461
1.1031,1.8463
1.1031,1.8466
1.103,1.8469
1.103,1.8471
1.1029,1.8474
1.1029,1.8477
1.1028,1.848
1.1028,1.8482
1.1027,1.8485
1.1027,1.8488
1.1026,1.849
1.1026,1.8493
1.1025,1.8496
1.1025,1.8499
1.1024,1.8501
1.1024,1.8504
1.1023,1.8507
1.1023,1.851
1.1022,1.8512
1.1021,1.8515
1.1021,1.8518
1.102,1.8521
1.102,1.8524
1.1019,1.8526
1.1019,1.8529
1.1018,1.8532
1.1017,1.8535
1.1017,1.8537
1.1016,1.854
1.1016,1.8543
1.1015,1.8546
1.1014,1.8549
1.1014,1.8551
1.1013,1.8554
1.1012,1.8557
1.1012,1.856
1.1011,1.8563
1.1011,1.8565
1.101,1.8568
1.1009,1.8571
1.1009,1.8574
1.1008,1.8577
1.1007,1.858
1.1007,1.8582
1.1006,1.8585
1.1005,1.8588
1.1004,1.8591
1.1004,1.8594
1.1003,1.8597
1.1002,1.8599
1.1002,1.8602
1.1001,1.8605
1.1,1.8608
1.0999,1.8611
1.0999,1.8614
1.0998,1.8617
1.0997,1.8619
1.0996,1.8622
1.0996,1.8625
1.0995,1.8628
1.0994,1.8631
1.0993,1.8634
1.0993,1.8637
1.0992,1.8639
1.0991,1.8642
1.099,1.8645
1.0989,1.8648
1.0989,1.8651
1.0988,1.8654
1.0987,1.8657
1.0986,1.866
1.0985,1.8663
1.0985,1.8666
1.0984,1.8668
1.0983,1.8671
1.0982,1.8674
1.0981,1.8677
1.098,1.868
1.098,1.8683
1.0979,1.8686
1.0978,1.8689
1.0977,1.8692
1.0976,1.8695
1.0975,1.8698
1.0974,1.8701
1.0973,1.8703
1.0973,1.8706
1.0972,1.8709
1.0971,1.8712
1.097,1.8715
1.0969,1.8718
1.0968,1.8721
1.0967,1.8724
1.0966,1.8727
1.0965,1.873
1.0964,1.8733
1.0963,1.8736
1.0962,1.8739
1.0961,1.8742
1.096,1.8745
1.0959,1.8748
1.0958,1.8751
1.0957,1.8754
1.0956,1.8757
1.0955,1.876
1.0954,1.8763
1.0953,1.8766
1.0952,1.8769
1.0951,1.8772
1.095,1.8775
1.0949,1.8778
1.0948,1.8781
1.0947,1.8784
1.0946,1.8786
1.0945,1.8789
1.0944,1.8792
1.0943,1.8795
1.0942,1.8798
1.0941,1.8801
1.094,1.8804
1.0939,1.8807
1.0938,1.8811
1.0937,1.8814
1.0936,1.8817
1.0935,1.882
1.0934,1.8823
1.0932,1.8826
1.0931,1.8829
1.093,1.8832
1.0929,1.8835
1.0928,1.8838
1.0927,1.8841
1.0926,1.8844
1.0925,1.8847
1.0923,1.885
1.0922,1.8853
1.0921,1.8856
1.092,1.8859
1.0919,1.8862
1.0918,1.8865
1.0917,1.8868
1.0915,1.8871
1.0914,1.8874
1.0913,1.8877
1.0912,1.888
1.0911,1.8883
1.0909,1.8886
1.0908,1.8889
1.0907,1.8892
1.0906,1.8895
1.0905,1.8898
1.0903,1.8902
1.0902,1.8905
1.0901,1.8908
1.09,1.8911
1.0898,1.8914
1.0897,1.8917
1.0896,1.892
1.0895,1.8923
1.0893,1.8926
1.0892,1.8929
1.0891,1.8932
1.089,1.8935
1.0888,1.8938
1.0887,1.8941
1.0886,1.8944
1.0884,1.8948
1.0883,1.8951
1.0882,1.8954
1.0881,1.8957
1.0879,1.896
1.0878,1.8963
1.0877,1.8966
1.0875,1.8969
1.0874,1.8972
1.0873,1.8975
1.0871,1.8978
1.087,1.8982
1.0868,1.8985
1.0867,1.8988
1.0866,1.8991
1.0864,1.8994
1.0863,1.8997
1.0862,1.9
1.086,1.9003
1.0859,1.9006
1.0857,1.9009
1.0856,1.9013
1.0855,1.9016
1.0853,1.9019
1.0852,1.9022
1.085,1.9025
1.0849,1.9028
1.0848,1.9031
1.0846,1.9034
1.0845,1.9037
1.0843,1.904
1.0842,1.9044
1.084,1.9047
1.0839,1.905
1.0837,1.9053
1.0836,1.9056
1.0834,1.9059
1.0833,1.9062
1.0832,1.9065
1.083,1.9069
1.0829,1.9072
1.0827,1.9075
1.0826,1.9078
1.0824,1.9081
1.0823,1.9084
1.0821,1.9087
1.0819,1.909
1.0818,1.9094
1.0816,1.9097
1.0815,1.91
1.0813,1.9103
1.0812,1.9106
1.081,1.9109
1.0809,1.9112
1.0807,1.9115
1.0806,1.9119
1.0804,1.9122
1.0802,1.9125
1.0801,1.9128
1.0799,1.9131
1.0798,1.9134
1.0796,1.9137
1.0794,1.9141
1.0793,1.9144
1.0791,1.9147
1.079,1.915
1.0788,1.9153
1.0786,1.9156
1.0785,1.9159
1.0783,1.9163
1.0782,1.9166
1.078,1.9169
1.0778,1.9172
1.0777,1.9175
1.0775,1.9178
1.0773,1.9181
1.0772,1.9185
1.077,1.9188
1.0768,1.9191
1.0767,1.9194
1.0765,1.9197
1.0763,1.92
1.0762,1.9203
1.076,1.9207
1.0758,1.921
1.0756,1.9213
1.0755,1.9216
1.0753,1.9219
1.0751,1.9222
1.075,1.9226
1.0748,1.9229
1.0746,1.9232
1.0744,1.9235
1.0743,1.9238
1.0741,1.9241
1.0739,1.9244
1.0737,1.9248
1.0736,1.9251
1.0734,1.9254
1.0732,1.9257
1.073,1.926
1.0729,1.9263
1.0727,1.9266
1.0725,1.927
1.0723,1.9273
1.0721,1.9276
1.072,1.9279
1.0718,1.9282
1.0716,1.9285
1.0714,1.9289
1.0712,1.9292
1.071,1.9295
1.0709,1.9298
1.0707,1.9301
1.0705,1.9304
1.0703,1.9307
1.0701,1.9311
1.0699,1.9314
1.0698,1.9317
1.0696,1.932
1.0694,1.9323
1.0692,1.9326
1.069,1.933
1.0688,1.9333
1.0686,1.9336
1.0684,1.9339
1.0683,1.9342
1.0681,1.9345
1.0679,1.9348
1.0677,1.9352
1.0675,1.9355
1.0673,1.9358
1.0671,1.9361
1.0669,1.9364
1.0667,1.9367
1.0665,1.9371
1.0663,1.9374
1.0661,1.9377
1.0659,1.938
1.0657,1.9383
1.0656,1.9386
1.0654,1.9389
1.0652,1.9393
1.065,1.9396
1.0648,1.9399
1.0646,1.9402
1.0644,1.9405
1.0642,1.9408
1.064,1.9411
1.0638,1.9415
1.0636,1.9418
1.0634,1.9421
1.0632,1.9424
1.063,1.9427
1.0628,1.943
1.0626,1.9433
1.0624,1.9437
1.0622,1.944
1.062,1.9443
1.0617,1.9446
1.0615,1.9449
1.0613,1.9452
1.0611,1.9455
1.0609,1.9459
1.0607,1.9462
1.0605,1.9465
1.0603,1.9468
1.0601,1.9471
1.0599,1.9474
1.0597,1.9477
1.0595,1.9481
1.0593,1.9484
1.0591,1.9487
1.0588,1.949
1.0586,1.9493
1.0584,1.9496
1.0582,1.9499
1.058,1.9502
1.0578,1.9506
1.0576,1.9509
1.0574,1.9512
1.0571,1.9515
1.0569,1.9518
1.0567,1.9521
1.0565,1.9524
1.0563,1.9527
1.0561,1.9531
1.0559,1.9534
1.0556,1.9537
1.0554,1.954
1.0552,1.9543
1.055,1.9546
1.0548,1.9549
1.0545,1.9552
1.0543,1.9555
1.0541,1.9559
1.0539,1.9562
1.0537,1.9565
1.0534,1.9568
1.0532,1.9571
1.053,1.9574
1.0528,1.9577
1.0526,1.958
1.0523,1.9583
1.0521,1.9587
1.0519,1.959
1.0517,1.9593
1.0514,1.9596
1.0512,1.9599
1.051,1.9602
1.0508,1.9605
1.0505,1.9608
1.0503,1.9611
1.0501,1.9614
1.0499,1.9617
1.0496,1.9621
1.0494,1.9624
1.0492,1.9627
1.0489,1.963
1.0487,1.9633
1.0485,1.9636
1.0483,1.9639
1.048,1.9642
1.0478,1.9645
1.0476,1.9648
1.0473,1.9651
1.0471,1.9654
1.0469,1.9657
1.0466,1.9661
1.0464,1.9664
1.0462,1.9667
1.0459,1.967
1.0457,1.9673
1.0455,1.9676
1.0452,1.9679
1.045,1.9682
1.0448,1.9685
1.0445,1.9688
1.0443,1.9691
1.044,1.9694
1.0438,1.9697
1.0436,1.97
1.0433,1.9703
1.0431,1.9706
1.0429,1.9709
1.0426,1.9712
1.0424,1.9716
1.0421,1.9719
1.0419,1.9722
1.0417,1.9725
1.0414,1.9728
1.0412,1.9731
1.0409,1.9734
1.0407,1.9737
1.0404,1.974
1.0402,1.9743
1.04,1.9746
1.0397,1.9749
1.0395,1.9752
1.0392,1.9755
1.039,1.9758
1.0387,1.9761
1.0385,1.9764
1.0382,1.9767
1.038,1.977
1.0377,1.9773
1.0375,1.9776
1.0372,1.9779
1.037,1.9782
1.0367,1.9785
1.0365,1.9788
1.0363,1.9791
1.036,1.9794
1.0358,1.9797
1.0355,1.98
1.0352,1.9803
1.035,1.9806
1.0347,1.9809
1.0345,1.9812
1.0342,1.9815
1.034,1.9818
1.0337,1.9821
1.0335,1.9824
1.0332,1.9827
1.033,1.983
1.0327,1.9833
1.0325,1.9836
1.0322,1.9839
1.032,1.9842
1.0317,1.9845
1.0314,1.9847
1.0312,1.985
1.0309,1.9853
1.0307,1.9856
1.0304,1.9859
1.0302,1.9862
1.0299,1.9865
1.0296,1.9868
1.0294,1.9871
1.0291,1.9874
1.0289,1.9877
1.0286,1.988
1.0283,1.9883
1.0281,1.9886
1.0278,1.9889
1.0276,1.9892
1.0273,1.9894
1.027,1.9897
1.0268,1.99
1.0265,1.9903
1.0262,1.9906
1.026,1.9909
1.0257,1.9912
1.0255,1.9915
1.0252,1.9918
1.0249,1.9921
1.0247,1.9923
1.0244,1.9926
1.0241,1.9929
1.0239,1.9932
1.0236,1.9935
1.0233,1.9938
1.0231,1.9941
1.0228,1.9944
1.0225,1.9947
1.0223,1.9949
1.022,1.9952
1.0217,1.9955
1.0215,1.9958
1.0212,1.9961
1.0209,1.9964
1.0206,1.9967
1.0204,1.9969
1.0201,1.9972
1.0198,1.9975
1.0196,1.9978
1.0193,1.9981
1.019,1.9984
1.0187,1.9986
1.0185,1.9989
1.0182,1.9992
1.0179,1.9995
1.0177,1.9998
1.0174,2.0001
1.0171,2.0003
1.0168,2.0006
1.0166,2.0009
1.0163,2.0012
1.016,2.0015
1.0157,2.0017
1.0155,2.002
1.0152,2.0023
1.0149,2.0026
1.0146,2.0029
1.0143,2.0031
1.0141,2.0034
1.0138,2.0037
1.0135,2.004
1.0132,2.0042
1.013,2.0045
1.0127,2.0048
1.0124,2.0051
1.0121,2.0054
1.0118,2.0056
1.0116,2.0059
1.0113,2.0062
1.011,2.0065
1.0107,2.0067
1.0104,2.007
1.0102,2.0073
1.0099,2.0076
1.0096,2.0078
1.0093,2.0081
1.009,2.0084
1.0087,2.0086
1.0085,2.0089
1.0082,2.0092
1.0079,2.0095
1.0076,2.0097
1.0073,2.01
1.007,2.0103
1.0068,2.0105
1.0065,2.0108
1.0062,2.0111
1.0059,2.0114
1.0056,2.0116
1.0053,2.0119
1.005,2.0122
1.0048,2.0124
1.0045,2.0127
1.0042,2.013
1.0039,2.0132
1.0036,2.0135
1.0033,2.0138
1.003,2.014
1.0027,2.0143
1.0025,2.0146
1.0022,2.0148
1.0019,2.0151
1.0016,2.0153
1.0013,2.0156
1.001,2.0159
1.0007,2.0161
1.0004,2.0164
1.0001,2.0167
0.99985,2.0169
0.99956,2.0172
0.99927,2.0174
0.99898,2.0177
0.99869,2.018
0.99839,2.0182
0.9981,2.0185
0.99781,2.0187
0.99752,2.019
0.99722,2.0193
0.99693,2.0195
0.99664,2.0198
0.99634,2.02
0.99605,2.0203
0.99576,2.0205
0.99546,2.0208
0.99517,2.0211
0.99487,2.0213
0.99458,2.0216
0.99428,2.0218
0.99399,2.0221
0.99369,2.0223
0.9934,2.0226
0.9931,2.0228
0.9928,2.0231
0.99251,2.0233
0.99221,2.0236
0.99191,2.0238
0.99162,2.0241
0.99132,2.0244
0.99102,2.0246
0.99072,2.0249
0.99043,2.0251
0.99013,2.0253
0.98983,2.0256
0.98953,2.0258
0.98923,2.0261
0.98893,2.0263
0.98863,2.0266
0.98834,2.0268
0.98804,2.0271
0.98774,2.0273
0.98744,2.0276
0.98714,2.0278
0.98684,2.0281
0.98653,2.0283
0.98623,2.0286
0.98593,2.0288
0.98563,2.029
0.98533,2.0293
0.98503,2.0295
0.98473,2.0298
0.98443,2.03
0.98412,2.0302
0.98382,2.0305
0.98352,2.0307
0.98322,2.031
0.98291,2.0312
0.98261,2.0314
0.98231,2.0317
0.98201,2.0319
0.9817,2.0322
0.9814,2.0324
0.98109,2.0326
0.98079,2.0329
0.98049,2.0331
0.98018,2.0333
0.97988,2.0336
0.97957,2.0338
0.97927,2.034
0.97896,2.0343
0.97866,2.0345
0.97835,2.0347
0.97805,2.035
0.97774,2.0352
0.97744,2.0354
0.97713,2.0357
0.97683,2.0359
0.97652,2.0361
0.97621,2.0364
0.97591,2.0366
0.9756,2.0368
0.97529,2.037
0.97499,2.0373
0.97468,2.0375
0.97437,2.0377
0.97407,2.038
0.97376,2.0382
0.97345,2.0384
0.97314,2.0386
0.97284,2.0389
0.97253,2.0391
0.97222,2.0393
0.97191,2.0395
0.9716,2.0397
0.97129,2.04
0.97099,2.0402
0.97068,2.0404
0.97037,2.0406
0.97006,2.0409
0.96975,2.0411
0.96944,2.0413
0.96913,2.0415
0.96882,2.0417
0.96851,2.0419
0.9682,2.0422
0.96789,2.0424
0.96758,2.0426
0.96727,2.0428
0.96696,2.043
0.96665,2.0432
0.96634,2.0435
0.96603,2.0437
0.96572,2.0439
0.96541,2.0441
0.9651,2.0443
0.96479,2.0445
0.96448,2.0447
0.96417,2.0449
0.96386,2.0452
0.96355,2.0454
0.96324,2.0456
0.96292,2.0458
0.96261,2.046
0.9623,2.0462
0.96199,2.0464
0.96168,2.0466
0.96137,2.0468
0.96106,2.047
0.96074,2.0472
0.96043,2.0474
0.96012,2.0476
0.95981,2.0479
0.9595,2.0481
0.95918,2.0483
0.95887,2.0485
0.95856,2.0487
0.95825,2.0489
0.95793,2.0491
0.95762,2.0493
0.95731,2.0495
0.957,2.0497
0.95668,2.0499
0.95637,2.0501
0.95606,2.0503
0.95574,2.0505
0.95543,2.0507
0.95512,2.0509
0.9548,2.0511
0.95449,2.0512
0.95418,2.0514
0.95386,2.0516
0.95355,2.0518
0.95324,2.052
0.95292,2.0522
0.95261,2.0524
0.9523,2.0526
0.95198,2.0528
0.95167,2.053
0.95136,2.0532
0.95104,2.0534
0.95073,2.0536
0.95042,2.0537
0.9501,2.0539
0.94979,2.0541
0.94947,2.0543
0.94916,2.0545
0.94885,2.0547
0.94853,2.0549
0.94822,2.055
0.94791,2.0552
0.94759,2.0554
0.94728,2.0556
0.94696,2.0558
0.94665,2.056
0.94634,2.0561
0.94602,2.0563
0.94571,2.0565
0.94539,2.0567
0.94508,2.0569
0.94477,2.057
0.94445,2.0572
0.94414,2.0574
0.94382,2.0576
0.94351,2.0578
0.9432,2.0579
0.94288,2.0581
0.94257,2.0583
0.94225,2.0585
0.94194,2.0586
0.94163,2.0588
0.94131,2.059
0.941,2.0591
0.94068,2.0593
0.94037,2.0595
0.94006,2.0597
0.93974,2.0598
0.93943,2.06
0.93912,2.0602
0.9388,2.0603
0.93849,2.0605
0.93817,2.0607
0.93786,2.0608
0.93755,2.061
0.93723,2.0612
0.93692,2.0613
0.93661,2.0615
0.93629,2.0617
0.93598,2.0618
0.93567,2.062
0.93535,2.0622
0.93504,2.0623
0.93473,2.0625
0.93441,2.0626
0.9341,2.0628
0.93379,2.063
0.93347,2.0631
0.93316,2.0633
0.93285,2.0634
0.93253,2.0636
0.93222,2.0637
0.93191,2.0639
0.93159,2.0641
0.93128,2.0642
0.93097,2.0644
0.93066,2.0645
0.93034,2.0647
0.93003,2.0648
0.92972,2.065
0.92941,2.0651
0.92909,2.0653
0.92878,2.0654
0.92847,2.0656
0.92816,2.0657
0.92785,2.0659
0.92753,2.066
0.92722,2.0662
0.92691,2.0663
0.9266,2.0665
0.92629,2.0666
0.92598,2.0667
0.92567,2.0669
0.92535,2.067
0.92504,2.0672
0.92473,2.0673
0.92442,2.0675
0.92411,2.0676
0.9238,2.0677
0.92349,2.0679
0.92318,2.068
0.92287,2.0682
0.92256,2.0683
0.92225,2.0684
0.92194,2.0686
0.92163,2.0687
0.92132,2.0688
0.92101,2.069
0.9207,2.0691
0.92039,2.0692
0.92008,2.0694
0.91977,2.0695
0.91946,2.0696
0.91915,2.0698
0.91884,2.0699
0.91853,2.07
0.91823,2.0702
0.91792,2.0703
0.91761,2.0704
0.9173,2.0705
0.91699,2.0707
0.91668,2.0708
0.91638,2.0709
0.91607,2.071
0.91576,2.0712
0.91545,2.0713
0.91515,2.0714
0.91484,2.0715
0.91453,2.0717
0.91423,2.0718
0.91392,2.0719
0.91361,2.072
0.91331,2.0721
0.913,2.0723
0.91269,2.0724
0.91239,2.0725
0.91208,2.0726
0.91178,2.0727
0.91147,2.0729
0.91117,2.073
0.91086,2.0731
0.91056,2.0732
0.91025,2.0733
0.90995,2.0734
0.90964,2.0735
0.90934,2.0736
0.90903,2.0738
0.90873,2.0739
0.90843,2.074
0.90812,2.0741
0.90782,2.0742
0.90752,2.0743
0.90721,2.0744
0.90691,2.0745
0.90661,2.0746
0.90631,2.0747
0.906,2.0748
0.9057,2.0749
0.9054,2.075
0.9051,2.0751
0.9048,2.0752
0.9045,2.0753
0.9042,2.0754
0.90389,2.0755
0.90359,2.0756
0.90329,2.0757
0.90299,2.0758
0.90269,2.0759
0.90239,2.076
0.90209,2.0761
0.9018,2.0762
0.9015,2.0763
0.9012,2.0764
0.9009,2.0765
0.9006,2.0766
0.9003,2.0767
0.9,2.0768
0.89971,2.0769
0.89941,2.077
0.89911,2.0771
0.89882,2.0771
0.89852,2.0772
0.89822,2.0773
0.89793,2.0774
0.89763,2.0775
0.89733,2.0776
0.89704,2.0777
0.89674,2.0777
0.89645,2.0778
0.89615,2.0779
0.89586,2.078
0.89556,2.0781
0.89527,2.0782
0.89498,2.0782
0.89468,2.0783
0.89439,2.0784
0.8941,2.0785
0.8938,2.0786
0.89351,2.0786
0.89322,2.0787
0.89293,2.0788
0.89264,2.0789
0.89234,2.0789
0.89205,2.079
0.89176,2.0791
0.89147,2.0792
0.89118,2.0792
0.89089,2.0793
0.8906,2.0794
0.89031,2.0794
0.89002,2.0795
0.88973,2.0796
0.88945,2.0796
0.88916,2.0797
0.88887,2.0798
0.88858,2.0798
0.88829,2.0799
0.88801,2.08
0.88772,2.08
0.88743,2.0801
0.88715,2.0802
0.88686,2.0802
0.88657,2.0803
0.88629,2.0803
0.886,2.0804
0.88572,2.0805
0.88544,2.0805
0.88515,2.0806
0.88487,2.0806
0.88458,2.0807
0.8843,2.0808
0.88402,2.0808
0.88373,2.0809
0.88345,2.0809
0.88317,2.081
0.88289,2.081
0.88261,2.0811
0.88233,2.0811
0.88205,2.0812
0.88177,2.0812
0.88149,2.0813
0.88121,2.0813
0.88093,2.0814
0.88065,2.0814
0.88037,2.0815
0.88009,2.0815
0.87981,2.0816
0.87953,2.0816
0.87926,2.0816
0.87898,2.0817
0.8787,2.0817
0.87843,2.0818
0.87815,2.0818
0.87788,2.0819
0.8776,2.0819
0.87733,2.0819
0.87705,2.082
0.87678,2.082
0.8765,2.0821
0.87623,2.0821
0.87596,2.0821
0.87568,2.0822
0.87541,2.0822
0.87514,2.0822
0.87487,2.0823
0.8746,2.0823
0.87433,2.0823
0.87406,2.0824
0.87379,2.0824
0.87352,2.0824
0.87325,2.0824
0.87298,2.0825
0.87271,2.0825
0.87244,2.0825
0.87217,2.0826
0.87191,2.0826
0.87164,2.0826
0.87137,2.0826
0.8711,2.0827
0.87084,2.0827
0.87057,2.0827
0.87031,2.0827
0.87004,2.0827
0.86978,2.0828
0.86952,2.0828
0.86925,2.0828
0.86899,2.0828
0.86873,2.0828
0.86846,2.0829
0.8682,2.0829
0.86794,2.0829
0.86768,2.0829
0.86742,2.0829
0.86716,2.0829
0.8669,2.0829
0.86664,2.083
0.86638,2.083
0.86612,2.083
0.86586,2.083
0.8656,2.083
0.86535,2.083
0.86509,2.083
0.86483,2.083
0.86458,2.083
0.86432,2.083
0.86407,2.083
0.86381,2.083
0.86356,2.083
0.8633,2.0831
0.86305,2.0831
0.8628,2.0831
0.86254,2.0831
0.86229,2.0831
0.86204,2.0831
0.86179,2.0831
0.86154,2.0831
0.86129,2.0831
0.86104,2.0831
0.86079,2.083
0.86054,2.083
0.86029,2.083
0.86004,2.083
0.85979,2.083
0.85955,2.083
0.8593,2.083
0.85905,2.083
0.85881,2.083
0.85856,2.083
0.85832,2.083
0.85807,2.083
0.85783,2.083
0.85758,2.0829
0.85734,2.0829
0.8571,2.0829
0.85686,2.0829
0.85661,2.0829
0.85637,2.0829
0.85613,2.0829
0.85589,2.0828
0.85565,2.0828
0.85541,2.0828
0.85517,2.0828
0.85493,2.0828
0.8547,2.0827
0.85446,2.0827
0.85422,2.0827
0.85399,2.0827
0.85375,2.0827
0.85351,2.0826
0.85328,2.0826
0.85304,2.0826
0.85281,2.0826
0.85258,2.0825
0.85234,2.0825
0.85211,2.0825
0.85188,2.0824
0.85165,2.0824
0.85142,2.0824
0.85119,2.0824
0.85095,2.0823
0.85073,2.0823
0.8505,2.0823
0.85027,2.0822
0.85004,2.0822
0.84981,2.0822
0.84958,2.0821
0.84936,2.0821
0.84913,2.0821
0.84891,2.082
0.84868,2.082
0.84846,2.0819
0.84823,2.0819
0.84801,2.0819
0.84779,2.0818
0.84756,2.0818
0.84734,2.0817
0.84712,2.0817
0.8469,2.0816
0.84668,2.0816
0.84646,2.0816
0.84624,2.0815
0.84602,2.0815
0.8458,2.0814
0.84559,2.0814
0.84537,2.0813
0.84515,2.0813
0.84494,2.0812
0.84472,2.0812
0.84451,2.0811
0.84429,2.0811
0.84408,2.081
0.84386,2.081
0.84365,2.0809
0.84344,2.0809
0.84323,2.0808
0.84302,2.0808
0.84281,2.0807
0.84259,2.0806
0.84239,2.0806
0.84218,2.0805
0.84197,2.0805
0.84176,2.0804
0.84155,2.0804
0.84135,2.0803
0.84114,2.0802
0.84093,2.0802
0.84073,2.0801
0.84052,2.08
0.84032,2.08
0.84012,2.0799
0.83991,2.0798
0.83971,2.0798
0.83951,2.0797
0.83931,2.0796
0.83911,2.0796
0.83891,2.0795
0.83871,2.0794
0.83851,2.0794
0.83831,2.0793
0.83811,2.0792
0.83792,2.0792
0.83772,2.0791
0.83752,2.079
0.83733,2.0789
0.83713,2.0789
0.83694,2.0788
0.83674,2.0787
0.83655,2.0786
0.83636,2.0786
0.83617,2.0785
0.83598,2.0784
0.83578,2.0783
0.83559,2.0782
0.8354,2.0782
0.83522,2.0781
0.83503,2.078
0.83484,2.0779
0.83465,2.0778
0.83447,2.0777
0.83428,2.0777
0.83409,2.0776
0.83391,2.0775
0.83372,2.0774
0.83354,2.0773
0.83336,2.0772
0.83318,2.0771
0.83299,2.0771
0.83281,2.077
0.83263,2.0769
0.83245,2.0768
0.83227,2.0767
0.83209,2.0766
0.83191,2.0765
0.83174,2.0764
0.83156,2.0763
0.83138,2.0762
0.83121,2.0761
0.83103,2.076
0.83086,2.0759
0.83068,2.0758
0.83051,2.0757
0.83034,2.0756
0.83016,2.0755
0.82999,2.0754
0.82982,2.0753
0.82965,2.0752
0.82948,2.0751
0.82931,2.075
0.82914,2.0749
0.82898,2.0748
0.82881,2.0747
0.82864,2.0746
0.82848,2.0745
0.82831,2.0744
0.82815,2.0743
0.82798,2.0742
0.82782,2.0741
0.82766,2.074
0.82749,2.0739
0.82733,2.0738
0.82717,2.0737
0.82701,2.0735
0.82685,2.0734
0.82669,2.0733
0.82653,2.0732
0.82638,2.0731
0.82622,2.073
0.82606,2.0729
0.82591,2.0727
0.82575,2.0726
0.8256,2.0725
0.82544,2.0724
0.82529,2.0723
0.82514,2.0722
0.82498,2.072
0.82483,2.0719
0.82468,2.0718
0.82453,2.0717
0.82438,2.0716
0.82423,2.0714
0.82409,2.0713
0.82394,2.0712
0.82379,2.0711
0.82364,2.0709
0.8235,2.0708
0.82335,2.0707
0.82321,2.0706
0.82307,2.0704
0.82292,2.0703
0.82278,2.0702
0.82264,2.07
0.8225,2.0699
0.82236,2.0698
0.82222,2.0696
0.82208,2.0695
0.82194,2.0694
0.8218,2.0693
0.82167,2.0691
0.82153,2.069
0.8214,2.0688
0.82126,2.0687
0.82113,2.0686
0.82099,2.0684
0.82086,2.0683
0.82073,2.0682
0.8206,2.068
0.82046,2.0679
0.82033,2.0677
0.8202,2.0676
0.82007,2.0675
0.81994,2.0673
0.81981,2.0672
0.81969,2.067
0.81956,2.0669
0.81943,2.0668
0.81931,2.0666
0.81918,2.0665
0.81906,2.0663
0.81894,2.0662
0.81882,2.066
0.81869,2.0659
0.81857,2.0657
0.81845,2.0656
0.81833,2.0654
0.81821,2.0653
0.81809,2.0651
0.81798,2.065
0.81786,2.0648
0.81774,2.0647
0.81763,2.0645
0.81751,2.0644
0.8174,2.0642
0.81728,2.0641
0.81717,2.0639
0.81706,2.0638
0.81695,2.0636
0.81684,2.0634
0.81672,2.0633
0.81662,2.0631
0.81651,2.063
0.8164,2.0628
0.81629,2.0626
0.81618,2.0625
0.81608,2.0623
0.81597,2.0622
0.81587,2.062
0.81576,2.0618
