2.618684768676757812e+00,2.683154469076208526e-03,5.642984879780738039e-03,3.096699999999720603e+03,1.335000000000000000e+03,6.459250609066824467e-01,9.995508352862756407e-01,4.449213745202228523e-03,-1.043541614955164135e-02
2.627697944641113281e+00,1.482927081887396590e-03,-6.323085031178715849e-03,1.006699999999720603e+03,6.663000000000000000e+03,6.459579626705984623e-01,9.995689550982873595e-01,-5.260025973052479507e-03,8.093636944520638324e-03
2.637698173522949219e+00,2.378220910934899460e-03,2.175267545114348885e-03,2.533699999999720603e+03,3.902000000000000000e+03,6.458013812687735111e-01,9.995794455157678282e-01,1.633055044292743094e-03,-5.100269407024999799e-03
2.648706912994384766e+00,-2.690339345408177246e-03,8.113196991240868719e-04,-2.622300000000279397e+03,1.407000000000000000e+03,6.458610455181936771e-01,9.996228376971643126e-01,8.278201954998387017e-04,9.661552685110879387e-04
2.657713413238525391e+00,3.057132168692327200e-03,-5.093566538884175673e-04,3.010699999999720603e+03,3.450000000000000000e+03,6.458192030575613529e-01,9.995317617999475157e-01,-6.031107811227760709e-04,-1.704030469384018890e-03
2.668704271316528320e+00,5.042156119173550263e-03,7.430559608110145348e-03,5.581699999999720603e+03,-1.631000000000000000e+03,6.457653800633291752e-01,9.995970884906213438e-01,5.766672381652687349e-03,-1.495064221791626152e-02
2.677727937698364258e+00,5.301951867687075028e-03,-1.724803033868310079e-03,5.158699999999720603e+03,4.840000000000000000e+02,6.457734862950186283e-01,9.996013800250451720e-01,-1.733905878834659988e-03,-1.720138157296288370e-03
2.688717842102050781e+00,4.511815942035548276e-03,1.403641136072163523e-02,5.545699999999720603e+03,-4.563000000000000000e+03,6.458002487805227787e-01,9.996171156512658751e-01,1.119906366735183741e-02,-2.422152467599039335e-02
2.698724746704101562e+00,-4.007923387876407033e-04,-2.610065984331402800e-03,-5.943000000002793968e+02,3.380000000000000000e+02,6.458626548436026127e-01,9.995694319354455626e-01,-2.109299483596090933e-03,4.152857721087542357e-03
2.708732366561889648e+00,-2.310766423455473499e-03,2.814160209162933730e-04,-2.283300000000279397e+03,1.507000000000000000e+03,6.459101001408438236e-01,9.996304670916955626e-01,3.715116406561554466e-04,1.439466585370782151e-03
2.718739271163940430e+00,-5.989385245447826408e-04,-3.284233141701509585e-03,-8.423000000002793968e+02,2.539000000000000000e+03,6.459269086506704838e-01,9.995470205890100157e-01,-2.648346017270219750e-03,5.301599955221285472e-03
2.728746414184570312e+00,-2.007645287073988889e-03,-1.633789742688689095e-02,-3.221300000000279397e+03,1.064600000000000000e+04,6.459012190487722904e-01,9.995918432818811095e-01,-1.323359662209596874e-02,2.559322985461344804e-02
2.738753795623779297e+00,-1.590100489096323445e-03,-3.032493336718424990e-04,-1.608300000000279397e+03,8.503000000000000000e+03,6.459424058583120853e-01,9.995660940753381407e-01,-1.506108158423473701e-04,1.720041737464177243e-03
2.748760700225830078e+00,-4.245336130271438004e-04,-6.306883229209393760e-03,-8.943000000002793968e+02,7.989000000000000000e+03,6.459648172047476322e-01,9.995737234698693907e-01,-5.130004812284402575e-03,9.599105080080211697e-03
2.759768009185791016e+00,2.257288942915765739e-06,2.644196876929584203e-03,1.996999999997206032e+02,-8.700000000000000000e+01,6.459537903454641850e-01,9.995846907245080626e-01,2.161526388725156650e-03,-3.883542591523672302e-03
2.768774747848510742e+00,1.074358660222738196e-02,-1.526856091829157866e-02,9.573699999999720603e+03,2.180000000000000000e+04,6.459166566517691166e-01,9.996061483966272032e-01,-1.313962537868840902e-02,1.380026156653117557e-02
2.778782129287719727e+00,3.592765682688929541e-02,-2.219075497707809902e-02,3.417069999999972060e+04,2.018300000000000000e+04,6.458488861706594975e-01,9.996738592730920470e-01,-2.033899060480924212e-02,3.767843202554889415e-03
2.788789272308349609e+00,3.685523488269568104e-02,-1.768362830161205115e-02,3.543769999999972060e+04,2.590000000000000000e+04,6.456957022335867435e-01,9.995560804950158751e-01,-1.670472550143321452e-02,-3.605757092397687824e-03
2.798796176910400391e+00,3.864182470809209707e-02,-2.282319385331427544e-02,3.683969999999972060e+04,2.745000000000000000e+04,6.455865661290030033e-01,9.995608488665979063e-01,-2.101228900291571972e-02,2.497189152641306198e-03
2.808804273605346680e+00,4.425821642795266242e-02,-2.040457016754282371e-02,4.262669999999972060e+04,2.727400000000000000e+04,6.453626314785818607e-01,9.995112578021447813e-01,-1.936803137391085103e-02,-5.578781034517078102e-03
2.818810224533081055e+00,4.862371262234894964e-02,-2.735177814836788068e-02,4.646769999999972060e+04,3.622000000000000000e+04,6.452838341381887943e-01,9.995370070086877501e-01,-2.531045378174941185e-02,1.106613838686980322e-03
2.828817605972290039e+00,5.933514408786111360e-02,-3.575539462997129325e-02,5.653469999999972060e+04,2.925800000000000000e+04,6.451051990177969486e-01,9.995556036578576720e-01,-3.282273964336617639e-02,4.820637341031198952e-03
2.838825702667236328e+00,6.397284554616741725e-02,-2.556920998895723454e-02,6.191469999999972060e+04,2.578900000000000000e+04,6.450235406544546635e-01,9.995303312884729063e-01,-2.477026151692392902e-02,-1.386113365291521959e-02
2.848832607269287109e+00,6.749523693563647120e-02,-1.287332245438918381e-02,6.636369999999972060e+04,1.622300000000000000e+04,6.450032154705862553e-01,9.995160261737268126e-01,-1.460114049836930966e-02,-3.532248301081643282e-02
2.858839750289916992e+00,8.197613192282851569e-02,-1.160534476785734723e-02,8.090169999999972060e+04,1.365700000000000000e+04,6.448650519039968998e-01,9.994812170611779845e-01,-1.442772331506347178e-02,-4.883531063655591198e-02
2.868938446044921875e+00,7.529468142408042575e-02,-1.951807973558604067e-02,7.365769999999972060e+04,2.019500000000000000e+04,6.448699394848684818e-01,9.994425932513635313e-01,-2.049342876050758502e-02,-3.185968653169853754e-02
2.878958225250244141e+00,8.338268320748239149e-02,-1.701620183815088713e-02,8.190669999999972060e+04,1.146900000000000000e+04,6.449402133610586674e-01,9.994120756732385313e-01,-1.893783888495949655e-02,-4.202260516916123817e-02
2.889846801757812500e+00,9.222969540744818673e-02,-1.898471296945890285e-02,9.059369999999972060e+04,2.014400000000000000e+04,6.448496739056448490e-01,9.991688887225549376e-01,-2.105901276951541862e-02,-4.628090758200351096e-02
2.898789882659912109e+00,9.715703781517966153e-02,-2.302518936178450312e-02,9.521769999999972060e+04,2.785500000000000000e+04,6.448543826725821049e-01,9.989829222308557188e-01,-2.464779751765949420e-02,-4.433137807809520159e-02
2.909877538681030273e+00,1.040896012318245217e-01,-2.805242194893758922e-02,1.017686999999997206e+05,2.244700000000000000e+04,6.447922150280813725e-01,9.989385763751428282e-01,-2.916658258179910534e-02,-4.254316354382638860e-02
2.918866872787475586e+00,1.041857227856552437e-01,-3.318595368446219246e-02,1.014996999999997206e+05,3.600700000000000000e+04,6.447578827526907475e-01,9.987464110003869688e-01,-3.335663263391132338e-02,-3.511230832375996508e-02
2.929023981094360352e+00,1.102776183839710156e-01,-3.834545993176981943e-02,1.072176999999997206e+05,3.762300000000000000e+04,6.446804563191275150e-01,9.984560171710412657e-01,-3.791523932997024893e-02,-3.248662973755375022e-02
2.939137220382690430e+00,1.241578113429187974e-01,-3.645420383729325309e-02,1.212096999999997206e+05,3.602500000000000000e+04,6.444977084782461674e-01,9.983868757831018126e-01,-3.716736384961057821e-02,-4.648558722248680858e-02
2.949215650558471680e+00,1.256355974722380975e-01,-3.088021697175110519e-02,1.230966999999997206e+05,3.447300000000000000e+04,6.442875425007681400e-01,9.983062903033654845e-01,-3.266581456949022022e-02,-5.591380316917391596e-02
2.959295988082885742e+00,1.255022654214772992e-01,-4.434417958427237794e-02,1.220076999999997206e+05,4.990800000000000000e+04,6.441899696972708256e-01,9.982190291034143126e-01,-4.366032228494166889e-02,-3.607395855295594811e-02
2.969345569610595703e+00,1.289970630870494461e-01,-4.584813356914192728e-02,1.254316999999997206e+05,5.833000000000000000e+04,6.438332358982901127e-01,9.977421919452111876e-01,-4.502443489619874228e-02,-3.682455313910970585e-02
2.979731798171997070e+00,1.405377720557068055e-01,-6.033250743560606560e-02,1.359636999999997206e+05,6.388000000000000000e+04,6.435202519085745365e-01,9.974198500262658751e-01,-5.749403490454058074e-02,-2.499671073213111105e-02
2.988947391510009766e+00,1.366139719915449857e-01,-7.425849600627203173e-02,1.311136999999997206e+05,7.556200000000000000e+04,6.432248512890677006e-01,9.972348372088830626e-01,-6.862913514442113561e-02,-1.476014289103572130e-03
2.999846696853637695e+00,1.438800460667774006e-01,-7.185267095399305859e-02,1.385766999999997206e+05,7.690400000000000000e+04,6.426319638874868900e-01,9.972510496722619688e-01,-6.700759452417973105e-02,-1.104316058627871633e-02
3.009859085083007812e+00,1.436245012106424079e-01,-5.811320661779045826e-02,1.393196999999997206e+05,6.327600000000000000e+04,6.420213739064077885e-01,9.971323172198693907e-01,-5.566029804796664149e-02,-3.117489743652138157e-02
3.018744707107543945e+00,1.455791801171266719e-01,-5.190347142556915594e-02,1.417266999999997206e+05,5.972200000000000000e+04,6.414559046414236576e-01,9.971671263324182188e-01,-5.062014613163446503e-02,-4.201087958131181910e-02
3.028940916061401367e+00,1.454128775736508727e-01,-5.800234290937713449e-02,1.411856999999997206e+05,5.946200000000000000e+04,6.408490101483206303e-01,9.972086111651818907e-01,-5.554001182964489469e-02,-3.308229098224700626e-02
3.038891077041625977e+00,1.407834071313903701e-01,-6.420660357223004211e-02,1.362196999999997206e+05,6.504700000000000000e+04,6.400902430203299076e-01,9.970145384417932188e-01,-6.026809240573375442e-02,-2.044467131945520988e-02
3.049504518508911133e+00,1.319478508993195687e-01,-7.037950679231481932e-02,1.270716999999997206e+05,7.590000000000000000e+04,6.392454663899282963e-01,9.968815008746545470e-01,-6.474872289671627923e-02,-4.432138037420402243e-03
3.059241771697998047e+00,1.316146277549697652e-01,-5.916007500523939172e-02,1.275376999999997206e+05,6.291800000000000000e+04,6.385008851673941166e-01,9.966483275042932188e-01,-5.544274340278536328e-02,-2.080747571097003867e-02
3.069251298904418945e+00,1.293704337658193593e-01,-3.502831798078467895e-02,1.268796999999997206e+05,4.510600000000000000e+04,6.377668539669851810e-01,9.966960112201135313e-01,-3.547187935103719714e-02,-5.447977843112776497e-02
3.078253507614135742e+00,1.270769642027834156e-01,-3.721535722854910772e-02,1.244856999999997206e+05,4.401700000000000000e+04,6.370306769993643314e-01,9.966802755938928282e-01,-3.706818241835017208e-02,-4.956370849679488794e-02
3.088659524917602539e+00,1.308131409578350002e-01,-2.870561374955930140e-02,1.287756999999997206e+05,3.778800000000000000e+04,6.364389816906790287e-01,9.965610663043420470e-01,-3.021271686791190958e-02,-6.522298142177869462e-02
3.098646640777587891e+00,1.326868967032850399e-01,-4.296821403838068515e-02,1.298056999999997206e+05,4.834400000000000000e+04,6.359303752568106205e-01,9.961595694171350157e-01,-4.191492648036588414e-02,-4.605941498274190860e-02
3.108861684799194336e+00,1.246218135633764962e-01,-5.700342427583098698e-02,1.209586999999997206e+05,6.087600000000000000e+04,6.353641311314444096e-01,9.957537809955041563e-01,-5.293624544989213032e-02,-1.907514557758648033e-02
3.118856430053710938e+00,1.356025082770871693e-01,-6.073427101368274184e-02,1.317486999999997206e+05,7.586800000000000000e+04,6.349783102658133060e-01,9.953513304339807188e-01,-5.647022358307525469e-02,-2.279154181913613242e-02
3.128953695297241211e+00,1.344444549992174776e-01,-8.607501602088825365e-02,1.291606999999997206e+05,9.160500000000000000e+04,6.346760551121573002e-01,9.948468367206018126e-01,-7.714754618140504117e-02,1.511473686156067364e-02
3.138957500457763672e+00,1.272360249436158552e-01,-8.909152904758403657e-02,1.218706999999997206e+05,9.215400000000000000e+04,6.343615214016775639e-01,9.942994276629846251e-01,-7.921770682178178036e-02,2.534631854934848993e-02
3.148933887481689453e+00,1.305167464309146819e-01,-9.454436380710923293e-02,1.248926999999997206e+05,9.917300000000000000e+04,6.339426199581961185e-01,9.941086927997033751e-01,-8.379959164811807970e-02,3.049080697015969788e-02
3.159197807312011719e+00,1.327348036544341026e-01,-1.012798411052730913e-01,1.267726999999997206e+05,1.013160000000000000e+05,6.336416165020803959e-01,9.939403692828576720e-01,-8.939712277055091028e-02,3.841903770414255292e-02
3.169035673141479492e+00,1.399290654256444000e-01,-1.038295960784689775e-01,1.338786999999997206e+05,1.111150000000000000e+05,6.331256190922598392e-01,9.938464323626916563e-01,-9.176607510794283773e-02,3.604061301818541063e-02
3.179069519042968750e+00,1.435571741647045929e-01,-9.994999238361473859e-02,1.377846999999997206e+05,1.105570000000000000e+05,6.325234929707388432e-01,9.938383261310022032e-01,-8.867769720018878199e-02,2.718148766894853963e-02
3.189094066619873047e+00,1.513691156405032046e-01,-8.331398622122807018e-02,1.465496999999997206e+05,9.667300000000000000e+04,6.319623748448233158e-01,9.939494291888635313e-01,-7.530711294828300317e-02,-3.780476782098585176e-03
3.199077129364013672e+00,1.518872658758590177e-01,-7.923844841671510986e-02,1.473496999999997206e+05,9.997600000000000000e+04,6.313314596798758060e-01,9.939155737506311095e-01,-7.190336462283168639e-02,-1.035581382703001929e-02
3.209040880203247070e+00,1.607447813726523012e-01,-7.680852978673412268e-02,1.563946999999997206e+05,9.389800000000000000e+04,6.306184689190725834e-01,9.938278357135217345e-01,-7.020459535593105704e-02,-2.149183925139655504e-02
3.219154119491577148e+00,1.664953892573551586e-01,-8.153665499798425087e-02,1.619456999999997206e+05,1.017370000000000000e+05,6.298937360432486088e-01,9.938635985003869688e-01,-7.424980568164288308e-02,-1.958722057881917555e-02
3.229187965393066406e+00,1.590030312464014162e-01,-8.564356133250709824e-02,1.543236999999997206e+05,9.781700000000000000e+04,6.290559927609304935e-01,9.938783804522912657e-01,-7.719282402623288408e-02,-7.600312989048979562e-03
3.239156007766723633e+00,1.604039185048581617e-01,-1.066787455854703026e-01,1.547266999999997206e+05,1.157720000000000000e+05,6.282162825253347904e-01,9.938450018512170470e-01,-9.442873975996475544e-02,2.166523209384801918e-02
3.248358488082885742e+00,1.410351225806546760e-01,-1.050045320948096994e-01,1.355696999999997206e+05,1.086340000000000000e+05,6.273949901249746830e-01,9.937687079059045470e-01,-9.214072236932925597e-02,3.515528168720129243e-02
3.258630275726318359e+00,1.676928398353815242e-01,-1.246175435597248332e-01,1.613486999999997206e+05,1.234170000000000000e+05,6.263776580479483158e-01,9.937129179583947813e-01,-1.092255904536336281e-01,4.109740564957664599e-02
3.268803596496582031e+00,1.854951211953919932e-01,-1.151338205359674904e-01,1.797246999999997206e+05,1.351990000000000000e+05,6.253835717823843510e-01,9.936747709857385313e-01,-1.020024977244646802e-01,1.197848004252680121e-02
3.278755664825439453e+00,1.620364894850741255e-01,-1.225892271537696032e-01,1.560636999999997206e+05,1.251250000000000000e+05,6.243350068714956791e-01,9.937248388873498595e-01,-1.070677022652291865e-01,4.219075095958974009e-02
3.288918972015380859e+00,1.686161114017790119e-01,-1.362215780988633163e-01,1.621356999999997206e+05,1.265350000000000000e+05,6.232803026821951420e-01,9.937806288348596251e-01,-1.183917290540102835e-01,5.613130295734644615e-02
3.298941135406494141e+00,2.191699865759245414e-01,-1.451700884295681615e-01,2.124006999999997206e+05,1.489420000000000000e+05,6.222306052830557377e-01,9.936752478228967345e-01,-1.274783091588542194e-01,2.607144212463258226e-02
3.308888912200927734e+00,2.215375285523880633e-01,-1.392289413762914096e-01,2.152056999999997206e+05,1.400640000000000000e+05,6.210361282017569096e-01,9.937153021441857970e-01,-1.224743644725227038e-01,1.491315173845150777e-02
3.319025039672851562e+00,2.229790898962439316e-01,-1.356608361916959715e-01,2.169666999999997206e+05,1.340380000000000000e+05,6.198038617756704838e-01,9.938178221331994688e-01,-1.193834598279388537e-01,7.984919649357991034e-03
3.329108715057373047e+00,2.217995773239742618e-01,-1.476657479332981748e-01,2.154986999999997206e+05,1.538980000000000000e+05,6.184664527562002689e-01,9.937248388873498595e-01,-1.289655619400774389e-01,2.580492488142233087e-02
3.339010477066040039e+00,2.227934496920261631e-01,-1.666302368363223874e-01,2.159416999999997206e+05,1.588510000000000000e+05,6.171076456692556889e-01,9.937462965594690001e-01,-1.443526599268645239e-01,5.185170666496191627e-02
3.349026441574096680e+00,2.282115125600555905e-01,-1.605639225814973203e-01,2.218276999999997206e+05,1.557780000000000000e+05,6.156857768681387455e-01,9.938144842730920470e-01,-1.392900663031766961e-01,3.778700061066450622e-02
3.359088420867919922e+00,2.532880301351497776e-01,-1.579849645808410474e-01,2.472376999999997206e+05,1.674300000000000000e+05,6.141978661206106693e-01,9.937949339496057188e-01,-1.376631837855933627e-01,1.189325870990931566e-02
3.369193077087402344e+00,2.414154287604663440e-01,-1.622705818500422836e-01,2.354726999999997206e+05,1.673910000000000000e+05,6.127109686520437748e-01,9.937682310687463438e-01,-1.405332875457077912e-01,2.752681322753672277e-02
3.380109548568725586e+00,2.123200196923739624e-01,-1.651580816393164175e-01,2.066006999999997206e+05,1.587290000000000000e+05,6.108687082913260014e-01,9.938249746905725157e-01,-1.417451581428476326e-01,5.584854523089949341e-02
3.389879941940307617e+00,2.041798943932241206e-01,-1.537635960427197468e-01,1.990496999999997206e+05,1.553390000000000000e+05,6.096040169384817631e-01,9.938540617572229063e-01,-1.319426809763070418e-01,4.585787811403302383e-02
3.399059295654296875e+00,1.764976613732451016e-01,-1.653373020927641213e-01,1.712366999999997206e+05,1.685220000000000000e+05,6.082878867771963627e-01,9.938101927386682188e-01,-1.405296467264374183e-01,8.591040322171264454e-02
3.409095048904418945e+00,1.495204825430382911e-01,-1.693947452797767150e-01,1.443886999999997206e+05,1.604000000000000000e+05,6.067868034031729252e-01,9.939141432391565001e-01,-1.429964791849566430e-01,1.145419080018570956e-01
3.419150590896606445e+00,1.530210272703388386e-01,-1.582391415660357736e-01,1.484036999999997206e+05,1.560880000000000000e+05,6.054614345219473392e-01,9.941177527057092345e-01,-1.337531140939322571e-01,9.497289807901815317e-02
3.429209470748901367e+00,1.394856774852506198e-01,-1.460340676983727104e-01,1.353476999999997206e+05,1.398250000000000000e+05,6.042639176037649662e-01,9.944982687579553282e-01,-1.232742015331368263e-01,8.877973865468093140e-02
3.439301252365112305e+00,1.300701389503803596e-01,-1.341075113820903719e-01,1.263456999999997206e+05,1.313680000000000000e+05,6.031503240254263432e-01,9.950571219073693907e-01,-1.131531774371095089e-01,7.950242781291408378e-02
3.449284553527832031e+00,1.051347690536680729e-01,-1.415312457296380999e-01,1.012696999999997206e+05,1.256170000000000000e+05,6.021962324765066654e-01,9.956407705890100157e-01,-1.186170325624300165e-01,1.116074430033638515e-01
3.459606170654296875e+00,1.205615205810105228e-01,-1.445815332408189879e-01,1.166876999999997206e+05,1.422620000000000000e+05,6.012914935734610111e-01,9.960084120379846251e-01,-1.213855160947041323e-01,1.022953238054029046e-01
3.468695163726806641e+00,1.378351838770731919e-01,-1.539908221415208778e-01,1.337686999999997206e+05,1.608910000000000000e+05,6.005575219776968510e-01,9.963441053973596251e-01,-1.294186079683072310e-01,1.005089858239441164e-01
3.478302240371704102e+00,1.098979951553765572e-01,-1.810313981608957512e-01,1.051436999999997206e+05,1.665790000000000000e+05,5.997579256680349857e-01,9.970975081073205626e-01,-1.509486965497436328e-01,1.633572161167823888e-01
3.488780975341796875e+00,1.137315341337958308e-01,-1.789731364490706189e-01,1.090686999999997206e+05,1.740060000000000000e+05,5.986715714123587162e-01,9.979686895953576720e-01,-1.492379917288563229e-01,1.567104510479919166e-01
3.498983144760131836e+00,1.016744305244017960e-01,-2.306299703052605843e-01,9.572269999999972060e+04,2.268740000000000000e+05,5.976720015194754154e-01,9.987883726703088438e-01,-1.912454100547149871e-01,2.406898683946872564e-01
3.508979320526123047e+00,1.188529007379476726e-01,-2.775320228345335982e-01,1.117466999999997206e+05,2.674490000000000000e+05,5.964091579106192142e-01,9.998560110675256407e-01,-2.298886157369587069e-01,2.920679271600510329e-01
3.519034385681152344e+00,1.604098428399878262e-01,-2.745553905090390434e-01,1.534006999999997206e+05,2.892000000000000000e+05,5.948658744480948002e-01,1.001274601613179938e+00,-2.280937476326936053e-01,2.507681250325602407e-01
3.529037237167358398e+00,2.078730331255778385e-01,-2.950024753703444080e-01,2.002926999999997206e+05,3.048780000000000000e+05,5.930519858982901127e-01,1.003214375172750250e+00,-2.455338894117158055e-01,2.374466132131179685e-01
3.539082765579223633e+00,2.216155131447062610e-01,-3.015140937743067684e-01,2.138416999999997206e+05,3.088090000000000000e+05,5.909884134915213139e-01,1.005353466664449469e+00,-2.508159785404185382e-01,2.335578254795583619e-01
3.549033880233764648e+00,2.354677378113590736e-01,-2.782202982979206096e-01,2.283776999999997206e+05,3.022120000000000000e+05,5.885147015240530521e-01,1.007498757039205328e+00,-2.317089735962086505e-01,1.871879679633781379e-01
3.559075593948364258e+00,2.326456923913513553e-01,-3.001575876289643285e-01,2.252846999999997206e+05,3.134160000000000000e+05,5.859345952656607182e-01,1.009159104024068609e+00,-2.491092357912419730e-01,2.191865117167674792e-01
3.569191455841064453e+00,2.085434948539230393e-01,-2.919176775386153055e-01,2.017416999999997206e+05,3.031660000000000000e+05,5.831138054516653568e-01,1.010794178639547125e+00,-2.414771391886613716e-01,2.271584630735158095e-01
3.579177379608154297e+00,2.072047879035046336e-01,-2.964867430333426035e-01,2.007066999999997206e+05,2.950370000000000000e+05,5.801599780705313236e-01,1.012389675770894781e+00,-2.447039768554735151e-01,2.331493917162886509e-01
3.588654041290283203e+00,2.082397720875652225e-01,-2.819119291114110526e-01,2.024706999999997206e+05,2.783160000000000000e+05,5.771905342724661381e-01,1.013918892537252203e+00,-2.324145443962922497e-01,2.102756195940441164e-01
3.598804950714111328e+00,1.888514252931743631e-01,-3.020246301187873850e-01,1.830876999999997206e+05,2.906500000000000000e+05,5.740214745190481693e-01,1.015747086201802984e+00,-2.479497910373739122e-01,2.537477851669777129e-01
3.608811855316162109e+00,1.763280941654523370e-01,-3.127716637191603755e-01,1.709286999999997206e+05,3.005900000000000000e+05,5.707212249424795658e-01,1.017255798970357672e+00,-2.559891460139214758e-01,2.779925391990248906e-01
3.618692636489868164e+00,1.867360534806569439e-01,-3.166303776962430261e-01,1.817406999999997206e+05,3.183270000000000000e+05,5.677158395436148197e-01,1.018785015736715094e+00,-2.588004977111707516e-01,2.724789941907165836e-01
3.628900766372680664e+00,2.240312202886482196e-01,-3.524554950415316745e-01,2.189826999999997206e+05,3.324840000000000000e+05,5.645496408131460697e-01,1.020506397877828375e+00,-2.877275213669304721e-01,2.869894197346904985e-01
3.639030218124389648e+00,2.678548708975778125e-01,-3.556279688831024410e-01,2.629826999999997206e+05,3.384470000000000000e+05,5.614238540318350346e-01,1.023003117238179938e+00,-2.902222723049929232e-01,2.503890842600294264e-01
3.648877143859863281e+00,3.120186942017674769e-01,-3.400332624762688605e-01,3.076306999999997206e+05,3.319360000000000000e+05,5.582537213948111088e-01,1.025372044240133063e+00,-2.775120085905367628e-01,1.876236281901469960e-01
3.659943342208862305e+00,3.285786415057714294e-01,-3.572292367990754780e-01,3.245226999999997206e+05,3.457540000000000000e+05,5.547580281880239994e-01,1.027333752308980719e+00,-2.908074060040572451e-01,1.940114176775498134e-01
3.668979644775390625e+00,3.210818971433058167e-01,-3.706491051567930572e-01,3.172346999999997206e+05,3.640190000000000000e+05,5.522030154850821049e-01,1.028926865254537359e+00,-3.010163981312327652e-01,2.172633537047730656e-01
3.679063081741333008e+00,3.260963792830290364e-01,-3.812662349558304520e-01,3.228126999999997206e+05,3.693910000000000000e+05,5.491183559086660892e-01,1.030259148274556891e+00,-3.089017744705661594e-01,2.249736300199607908e-01
3.689069986343383789e+00,3.318611446486932626e-01,-3.746089343419383710e-01,3.292686999999997206e+05,3.577460000000000000e+05,5.460775653508047611e-01,1.031618134175435797e+00,-3.028953761609799455e-01,2.085583731191644197e-01
3.699076652526855469e+00,3.203250156605135790e-01,-3.746215182937534527e-01,3.182756999999997206e+05,3.658790000000000000e+05,5.429650108006338627e-01,1.033288971577779547e+00,-3.021714090177748946e-01,2.167666739502124296e-01
3.709083557128906250e+00,2.942300875505165503e-01,-3.712605638730143154e-01,2.928096999999997206e+05,3.571310000000000000e+05,5.396761457112173588e-01,1.034940258656636969e+00,-2.986805574928753648e-01,2.335120063562160508e-01
3.719090700149536133e+00,2.577198701020758098e-01,-3.765504740889364932e-01,2.568776999999997206e+05,3.762300000000000000e+05,5.365454713490347416e-01,1.036485687886373297e+00,-3.022083858219434260e-01,2.715500420505815860e-01
3.729097843170166016e+00,2.415893807454222997e-01,-4.128234427911503523e-01,2.414746999999997206e+05,3.939600000000000000e+05,5.332423011448721439e-01,1.037831799183980719e+00,-3.306055579513068610e-01,3.325073631874365665e-01
3.739104986190795898e+00,2.517935392061619870e-01,-4.082620005783457739e-01,2.521636999999997206e+05,3.899810000000000000e+05,5.300939838078360111e-01,1.039795414601461188e+00,-3.263390765683061856e-01,3.149381557219758099e-01
3.749111890792846680e+00,2.650826393805454373e-01,-3.885974691734554454e-01,2.657996999999997206e+05,3.723470000000000000e+05,5.266115228321890385e-01,1.042338387166158453e+00,-3.099406033183432219e-01,2.743004055005718866e-01
3.759119033813476562e+00,2.780462024715177338e-01,-3.792215240407295074e-01,2.790146999999997206e+05,3.646260000000000000e+05,5.231169025090078861e-01,1.045123116170064703e+00,-3.017863254060039191e-01,2.477554628683241167e-01
3.770126581192016602e+00,2.504671539580163864e-01,-3.849898139781512962e-01,2.518496999999997206e+05,3.768570000000000000e+05,5.193861285832266361e-01,1.047814861928121344e+00,-3.057567754516711811e-01,2.781085059035845464e-01
3.779133558273315430e+00,2.119050882768004629e-01,-4.035367316176236008e-01,2.138346999999997206e+05,3.861860000000000000e+05,5.165099660542349369e-01,1.049498573933736578e+00,-3.201184932664447591e-01,3.358690554067167433e-01
3.789140462875366211e+00,2.126788443984249377e-01,-4.321748464288265867e-01,2.152206999999997206e+05,4.192200000000000000e+05,5.134702483799795658e-01,1.051435963307515875e+00,-3.423222140888536047e-01,3.706301500964722662e-01
3.800148010253906250e+00,2.295873715362686529e-01,-4.375360379814058898e-01,2.325176999999997206e+05,4.249480000000000000e+05,5.098883668568472416e-01,1.054198757802144781e+00,-3.458059292398797391e-01,3.595743532440024426e-01
3.809154272079467773e+00,2.328651883024143443e-01,-4.332546797626675161e-01,2.359286999999997206e+05,4.245940000000000000e+05,5.068017999317984135e-01,1.056910053883687750e+00,-3.417974015548698175e-01,3.487920505946621175e-01
3.819161891937255859e+00,2.158561413086038383e-01,-4.495869086191970343e-01,2.192956999999997206e+05,4.415930000000000000e+05,5.031441013005117924e-01,1.059987560902730719e+00,-3.541125034734435850e-01,3.829558317190373540e-01
3.829168796539306641e+00,2.003622362856867234e-01,-4.788930949430459383e-01,2.042716999999997206e+05,4.573500000000000000e+05,4.996118108418325932e-01,1.063006893788472906e+00,-3.766559531853008180e-01,4.323764421347638942e-01
3.839176177978515625e+00,1.878639958004502397e-01,-4.676735995010182778e-01,1.917856999999997206e+05,4.515520000000000000e+05,4.961242238667349369e-01,1.066272274647847906e+00,-3.671831771967583036e-01,4.268005697368800755e-01
3.849182844161987305e+00,1.859946461695846376e-01,-4.674374282033747496e-01,1.900636999999997206e+05,4.451200000000000000e+05,4.924163381245474369e-01,1.069659725819722906e+00,-3.662785049928644066e-01,4.254518065435354268e-01
3.859190225601196289e+00,1.768785536009400694e-01,-4.546849929746615837e-01,1.807916999999997206e+05,4.352520000000000000e+05,4.887635270741323978e-01,1.073411957417623297e+00,-3.555993051324409238e-01,4.148945784569664230e-01
3.869197130203247070e+00,1.341895202903587159e-01,-4.143961814285728740e-01,1.378686999999997206e+05,4.052170000000000000e+05,4.848848144200186283e-01,1.077020184193746344e+00,-3.236119786991963343e-01,4.004559672246633117e-01
