3.419555425643920898e+00,3.494141702907521130e-01,-8.753730680980927048e-02,1.267479000000003725e+05,2.641316999999999534e+05,5.664659301426748783e-01,1.212552086506978766e+00,-4.650482998838714188e-01,-4.973583175468522244e-01
3.429619073867797852e+00,3.441105028874937855e-01,-9.329684674974265957e-02,1.136639000000003725e+05,2.926796999999999534e+05,5.622021714833120853e-01,1.207966343556539313e+00,-4.709391224479177462e-01,-4.680633668839727646e-01
3.439656019210815430e+00,3.383280769626696993e-01,-9.964716337962593873e-02,8.067190000000037253e+04,2.980886999999999534e+05,5.579673806813101322e-01,1.203330532704488531e+00,-4.785914808020430566e-01,-4.341824741830699330e-01
3.449464559555053711e+00,3.322356848084099257e-01,-1.062551000608725343e-01,7.221890000000037253e+04,3.137446999999999534e+05,5.542186061528067142e-01,1.198674217854635016e+00,-4.876176171039078300e-01,-3.968602521877990785e-01
3.459348917007446289e+00,3.262920445350214749e-01,-1.129708190838985826e-01,8.397690000000037253e+04,3.013126999999999534e+05,5.494701425221304447e-01,1.194471851979390875e+00,-4.968244120929565799e-01,-3.604964810498699768e-01
3.469591617584228516e+00,3.207578648122052511e-01,-1.189559654103129333e-01,1.130899000000003725e+05,2.764806999999999534e+05,5.448760549214224369e-01,1.190647617970601813e+00,-5.048546057710019408e-01,-3.278786525430943399e-01
3.479373455047607422e+00,3.160445194920568635e-01,-1.229720458673048550e-01,1.319899000000003725e+05,2.175336999999999534e+05,5.401966134693960697e-01,1.187073723469869391e+00,-5.078891743570015382e-01,-3.069972319399312255e-01
3.489588022232055664e+00,3.117146130485879407e-01,-1.254639252675442407e-01,1.602809000000003725e+05,1.785936999999999534e+05,5.355315963414053471e-01,1.183762566243306891e+00,-5.070264982920313912e-01,-2.942401259235816191e-01
3.499659776687622070e+00,3.082785544039653991e-01,-1.264565332896915306e-01,1.928459000000003725e+05,1.328596999999999534e+05,5.307048122074942142e-01,1.180520550404683844e+00,-5.022075330173362273e-01,-2.915531568900610049e-01
3.508809804916381836e+00,3.060009316934062529e-01,-1.259493294714353062e-01,2.288959000000003725e+05,7.578669999999995343e+04,5.262782136586050541e-01,1.178026692067281500e+00,-4.943645917159731340e-01,-2.980758338715295830e-01
3.518772602081298828e+00,3.043582238698392950e-01,-1.236891779478691417e-01,2.584139000000003725e+05,2.139069999999995343e+04,5.214212695744375736e-01,1.175193325673238531e+00,-4.810263836820759531e-01,-3.161888947055268018e-01
3.528835773468017578e+00,3.030100346399437483e-01,-1.200507055821074115e-01,2.580219000000003725e+05,-2.202630000000004657e+04,5.165082971241812260e-01,1.172387138997213141e+00,-4.636710864728113002e-01,-3.419546143471274835e-01
3.538809776306152344e+00,3.016072356923478193e-01,-1.156773137968852422e-01,2.585339000000003725e+05,-4.623630000000004657e+04,5.117622176792959721e-01,1.169244782124654547e+00,-4.440037060166583949e-01,-3.710761030673699334e-01
3.548850774765014648e+00,3.002603527526056526e-01,-1.111231049661369624e-01,2.616319000000003725e+05,-4.542630000000004657e+04,5.072085420277456791e-01,1.166209713612691656e+00,-4.240200009475824650e-01,-4.006777553351753562e-01
3.558832168579101562e+00,2.987574894893186284e-01,-1.068048249200039268e-01,2.447159000000003725e+05,-5.923030000000004657e+04,5.024423162129263432e-01,1.162995831166402594e+00,-4.043581880980423593e-01,-4.290785477929518477e-01
3.568819761276245117e+00,2.966497574955173633e-01,-1.027471821481237557e-01,2.189349000000003725e+05,-3.437330000000004657e+04,4.981624642994741947e-01,1.159634129201070563e+00,-3.856130418850223784e-01,-4.534108703626651415e-01
3.579161882400512695e+00,2.940956833602313969e-01,-9.996911748052057789e-02,1.950769000000003725e+05,5.648699999999953434e+03,4.939245740559439213e-01,1.155804649983541266e+00,-3.703230186650577904e-01,-4.703071369824347037e-01
3.588765621185302734e+00,2.905642579460258057e-01,-9.776747935936422329e-02,1.719919000000003725e+05,2.427369999999995343e+04,4.901498119023184330e-01,1.151448265706197516e+00,-3.566324511075358306e-01,-4.807564561299877415e-01
3.599908590316772461e+00,2.864468407457249066e-01,-9.611699445012983345e-02,1.625559000000003725e+05,3.727069999999995343e+04,4.861474792149405033e-01,1.146499172841207281e+00,-3.439882063618081021e-01,-4.873691058894150663e-01
3.608806848526000977e+00,2.831825969389987763e-01,-9.506736937292351031e-02,1.661459000000003725e+05,3.214669999999995343e+04,4.831097880986074955e-01,1.142561451588765875e+00,-3.349526279300002463e-01,-4.909398854456300532e-01
3.618825912475585938e+00,2.794854733578590600e-01,-9.380727355836693260e-02,1.556219000000003725e+05,4.474569999999995343e+04,4.799249927189688236e-01,1.138392941151754156e+00,-3.250267050031143135e-01,-4.943910329704044870e-01
3.628826856613159180e+00,2.755058503496618516e-01,-9.284253826674282450e-02,1.403009000000003725e+05,5.781969999999995343e+04,4.769603768971304447e-01,1.133982197438375250e+00,-3.160945788187763394e-01,-4.951132061167604625e-01
3.639175176620483398e+00,2.712739722492661376e-01,-9.247310922977329539e-02,1.116599000000003725e+05,8.751369999999995343e+04,4.742750684407095463e-01,1.129281059895650641e+00,-3.091150285373367446e-01,-4.916765725885460236e-01
3.649401664733886719e+00,2.652543963161037577e-01,-9.263202687648300349e-02,7.851290000000037253e+04,9.426369999999995343e+04,4.714947501805166752e-01,1.124722019826070563e+00,-3.037785534107038665e-01,-4.791507066146866167e-01
3.659513235092163086e+00,2.597070801149812258e-01,-9.319146101508962721e-02,9.235390000000037253e+04,1.052506999999999534e+05,4.689781228688101322e-01,1.120320336018697516e+00,-3.002429244158064670e-01,-4.653972150566231258e-01
3.669601678848266602e+00,2.541943812970234862e-01,-9.424245338269204852e-02,6.984690000000037253e+04,1.314106999999999534e+05,4.666913310673574955e-01,1.116020218526021734e+00,-2.986731063317167312e-01,-4.485817072980023412e-01
3.679406642913818359e+00,2.484322114615482024e-01,-9.566850170183327506e-02,5.627490000000037253e+04,1.368036999999999534e+05,4.645622531559805424e-01,1.111411587391988531e+00,-2.983936864102705311e-01,-4.287784982280866686e-01
3.689529418945312500e+00,2.424069502395271580e-01,-9.734467463309237623e-02,5.504690000000037253e+04,1.586476999999999534e+05,4.626131812718252689e-01,1.107017056141988531e+00,-2.993812237100992313e-01,-4.059764221232532999e-01
3.699562788009643555e+00,2.367823243693672752e-01,-9.902742105719686272e-02,6.851790000000037253e+04,1.431586999999999534e+05,4.603362838414053471e-01,1.103337780629293219e+00,-3.007898083414224377e-01,-3.841112356338083900e-01
3.709652423858642578e+00,2.313487455016064176e-01,-1.007817555382018587e-01,5.988990000000037253e+04,1.434916999999999534e+05,4.581343690541128666e-01,1.099776760731832281e+00,-3.027388255992802812e-01,-3.620878855830977905e-01
3.718868732452392578e+00,2.264029733736488692e-01,-1.020997212424422651e-01,6.066890000000037253e+04,1.271046999999999534e+05,4.562763730671743900e-01,1.096738354359761969e+00,-3.040325377862065359e-01,-3.427705246406272943e-01
3.728813648223876953e+00,2.212820661846181258e-01,-1.031307363567958990e-01,6.480490000000037253e+04,1.188446999999999534e+05,4.539360562947134525e-01,1.093129173909322516e+00,-3.039553816316532542e-01,-3.251881553494395671e-01
3.738849401473999023e+00,2.164920438202884989e-01,-1.036774741350033613e-01,7.539490000000037253e+04,9.472669999999995343e+04,4.515548507359365971e-01,1.089853302632467047e+00,-3.026698134367542536e-01,-3.107406044428829839e-01
3.748811006546020508e+00,2.121849050490235422e-01,-1.035125117601131822e-01,8.421590000000037253e+04,6.624069999999995343e+04,4.491664926197866947e-01,1.086786286030904547e+00,-2.993746795573436481e-01,-3.012170171020261966e-01
3.758785009384155273e+00,2.081203612300767114e-01,-1.027861455321116280e-01,8.249790000000037253e+04,5.012369999999995343e+04,4.465863267567495853e-01,1.083848969136373297e+00,-2.943666684963560098e-01,-2.953294575929649168e-01
3.769160747528076172e+00,2.040289392833410653e-01,-1.014370509933084225e-01,8.366090000000037253e+04,3.390069999999995343e+04,4.440075914051870853e-01,1.080740467702047125e+00,-2.874524047808464378e-01,-2.923183368500836266e-01
3.779422044754028320e+00,2.000899493147773600e-01,-9.954628075825754097e-02,7.992390000000037253e+04,1.207769999999995343e+04,4.412453929570059330e-01,1.077669159566060797e+00,-2.788381316475493366e-01,-2.925584619187323043e-01
3.789435148239135742e+00,1.962807348739779856e-01,-9.716411602861971253e-02,7.645390000000037253e+04,5.284699999999953434e+03,4.386214772847036869e-01,1.074769035969869391e+00,-2.689444054319842792e-01,-2.951722262321991308e-01
3.800514459609985352e+00,1.924145750908259067e-01,-9.393972787402896096e-02,9.007690000000037253e+04,-2.884630000000004657e+04,4.357730905201773197e-01,1.072026745473043219e+00,-2.564574314198223570e-01,-3.016410658483132945e-01
3.809592008590698242e+00,1.895223084788219825e-01,-9.103293766835721113e-02,8.740390000000037253e+04,-3.215130000000004657e+04,4.334301511433462650e-01,1.069977776204244391e+00,-2.454998837927100108e-01,-3.090175489072570780e-01
3.819646596908569336e+00,1.858191190829279194e-01,-8.804483418906199066e-02,5.245090000000037253e+04,-1.200630000000004657e+04,4.310462037709097416e-01,1.067539707814351813e+00,-2.343176122671727091e-01,-3.137627121172344435e-01
3.828695297241210938e+00,1.817438686322952190e-01,-8.589673026835321912e-02,2.992090000000037253e+04,1.199769999999995343e+04,4.290495673802237064e-01,1.065110699330465094e+00,-2.261848868933374335e-01,-3.122487019900426208e-01
3.838759899139404297e+00,1.771149875510917016e-01,-8.381595031707379795e-02,3.893190000000037253e+04,1.254569999999995343e+04,4.269560138371328861e-01,1.062398926411763922e+00,-2.183133380967720027e-01,-3.083177952556487855e-01
3.849806785583496094e+00,1.721669001160877344e-01,-8.176150209249606615e-02,2.897990000000037253e+04,1.543269999999995343e+04,4.248678247120718510e-01,1.059006230031148688e+00,-2.104286550684188184e-01,-3.032345985511412656e-01
3.858809947967529297e+00,1.680770265482339210e-01,-8.013109631120206300e-02,2.597190000000037253e+04,8.134699999999953434e+03,4.235187331822256596e-01,1.056443707142965094e+00,-2.045479594358444730e-01,-2.979019658908085288e-01
3.868803262710571289e+00,1.637571643867707372e-01,-7.805044597328839040e-02,3.278990000000037253e+04,1.377869999999995343e+04,4.219764033940176517e-01,1.053576485310689703e+00,-1.971648159732436456e-01,-2.940969125079041513e-01
3.879127502441406250e+00,1.596102519839949219e-01,-7.584116561847251137e-02,3.625890000000037253e+04,5.565699999999953434e+03,4.205761710789541752e-01,1.050670162831441656e+00,-1.894785734030819402e-01,-2.913262368444434203e-01
3.889250993728637695e+00,1.556799759263049476e-01,-7.370907415527484796e-02,3.309290000000037253e+04,5.453699999999953434e+03,4.193051616337637455e-01,1.047892586384908453e+00,-1.821768794370329791e-01,-2.886885543476349070e-01
3.899353742599487305e+00,1.517870148647632311e-01,-7.169538932070075588e-02,3.067190000000037253e+04,7.256999999999534339e+02,4.180409471180777103e-01,1.045224682484761969e+00,-1.753672376342109429e-01,-2.854002446185992525e-01
3.909339666366577148e+00,1.480089559049321268e-01,-6.975304253158594314e-02,2.983090000000037253e+04,-2.013300000000046566e+03,4.166689674046377689e-01,1.042814747487203375e+00,-1.688721579021780772e-01,-2.820412313170702068e-01
3.919356584548950195e+00,1.441913482080525166e-01,-6.785312633554696493e-02,2.133390000000037253e+04,2.184699999999953434e+03,4.156118194249014408e-01,1.040627495442525641e+00,-1.628410495528347934e-01,-2.777121822713615185e-01
3.929365158081054688e+00,1.404945262446864462e-01,-6.581639020454235767e-02,2.832390000000037253e+04,-8.018300000000046566e+03,4.143826524403433353e-01,1.038731590901510016e+00,-1.564257719983405959e-01,-2.744231082112923437e-01
3.939590692520141602e+00,1.369328045892402035e-01,-6.369045462805966729e-02,2.291900000000372529e+03,-8.406300000000046566e+03,4.132470647480825932e-01,1.037035481129781500e+00,-1.498548773036880444e-01,-2.718134362762915091e-01
3.949395656585693359e+00,1.320049800901943737e-01,-6.171003269907768957e-02,-2.366009999999962747e+04,1.625169999999995343e+04,4.122904101994375736e-01,1.034864918385640875e+00,-1.442504520683994818e-01,-2.626799707966436248e-01
3.959816455841064453e+00,1.266422302059955485e-01,-6.009830675014635887e-02,-4.186709999999962747e+04,1.349169999999995343e+04,4.116659919407705814e-01,1.031690613423482672e+00,-1.398820576936961879e-01,-2.500158046751949636e-01
3.969866275787353516e+00,1.217137948843421691e-01,-5.817996965780515561e-02,-2.188609999999962747e+04,-3.394300000000046566e+03,4.110233346608023197e-01,1.028985039387838141e+00,-1.346176503325912654e-01,-2.402798577498041488e-01
3.979851245880126953e+00,1.173774554290185068e-01,-5.629881624504338988e-02,-1.587909999999962747e+04,-3.733000000000465661e+02,4.103030721333364994e-01,1.027005688344136969e+00,-1.295120705442937559e-01,-2.324368096411398854e-01
3.989826440811157227e+00,1.134168521773805810e-01,-5.451907071470912108e-02,-6.276099999999627471e+03,-2.813000000000465661e+02,4.095264236119131596e-01,1.025383965169088141e+00,-1.247220543476506571e-01,-2.254685342544276438e-01
3.999596118927001953e+00,1.094975654825803973e-01,-5.294273386822648947e-02,-2.522909999999962747e+04,9.858699999999953434e+03,4.088122407582144291e-01,1.023827091847554938e+00,-1.206619131361764685e-01,-2.175060499738239450e-01
4.008743047714233398e+00,1.055650549027014051e-01,-5.166936997475598398e-02,-3.062009999999962747e+04,1.412969999999995343e+04,4.083507815983633549e-01,1.021677509938375250e+00,-1.175495044039453763e-01,-2.080130066436580716e-01
4.018798828125000000e+00,1.017374372145144340e-01,-5.016549140972526716e-02,-3.121099999999627471e+03,7.669999999995343387e+01,4.078287641194204838e-01,1.019412533436910406e+00,-1.136567454887793677e-01,-2.001037428034386223e-01
4.028839349746704102e+00,9.876328778905960060e-02,-4.850460708847644659e-02,1.395090000000037253e+04,-1.191230000000004657e+04,4.072757522251944096e-01,1.017500416432515875e+00,-1.090034388559666112e-01,-1.964711416868886451e-01
4.038895845413208008e+00,9.611770154449837678e-02,-4.687167681775492034e-02,1.199190000000037253e+04,8.056999999999534339e+02,4.065385619786123783e-01,1.016023174916402594e+00,-1.043766363591336066e-01,-1.940080486698024242e-01
4.049675226211547852e+00,9.300965544135879337e-02,-4.549248481060985672e-02,-4.843099999999627471e+03,1.825869999999995343e+04,4.058789769795279057e-01,1.014385716115133063e+00,-1.008057924172555686e-01,-1.882148430685194052e-01
4.060086011886596680e+00,8.985248780478916064e-02,-4.449062765840492567e-02,-2.106809999999962747e+04,1.455069999999995343e+04,4.054148952153067142e-01,1.012369171773092047e+00,-9.847975338645154064e-02,-1.803151450941621048e-01
4.068185329437255859e+00,8.681588423508494745e-02,-4.319143942549449194e-02,-1.596109999999962747e+04,-2.614300000000046566e+03,4.051165143635611088e-01,1.010732189808980719e+00,-9.532450970627448505e-02,-1.740732057949189449e-01
4.078890323638916016e+00,8.330931242384712054e-02,-4.138907836964066805e-02,-2.548409999999962747e+04,-2.891300000000046566e+03,4.046601812031607182e-01,1.009316460286275641e+00,-9.082814611749959188e-02,-1.681551137689180908e-01
4.089160203933715820e+00,7.946551747014049538e-02,-3.982159466310312285e-02,-5.157909999999962747e+04,8.799699999999953434e+03,4.043933908131460697e-01,1.008195416127340094e+00,-8.741732833481427600e-02,-1.592899609536724825e-01
4.098932504653930664e+00,7.498814664858410861e-02,-3.867445758978899084e-02,-8.330109999999962747e+04,2.054769999999995343e+04,4.042812148716787846e-01,1.006747261677877203e+00,-8.569383868729413267e-02,-1.455010269527441391e-01
4.109424829483032227e+00,6.941435196521629492e-02,-3.749178110629707711e-02,-1.073010999999996275e+05,1.602469999999995343e+04,4.041511575367788822e-01,1.005413548146383063e+00,-8.449228235912084606e-02,-1.268674116647533767e-01
4.119307041168212891e+00,6.361727285639952323e-02,-3.651497234545399845e-02,-1.281820999999996275e+05,3.683269999999995343e+04,4.041679660466055424e-01,1.004362122212545172e+00,-8.420691593272301712e-02,-1.059757259090466919e-01
4.129332542419433594e+00,5.707672127098970677e-02,-3.578716815889845804e-02,-1.583330999999996275e+05,2.862469999999995343e+04,4.040989438679556400e-01,1.003511444722310797e+00,-8.517259812079716608e-02,-8.043459924134765959e-02
4.139573335647583008e+00,5.039734569913672385e-02,-3.497562992071229226e-02,-1.873850999999996275e+05,3.723669999999995343e+04,4.042622605946402103e-01,1.002859608327047125e+00,-8.605004264435775485e-02,-5.447464829103215722e-02
4.149614095687866211e+00,4.229072917610118137e-02,-3.396780332751213327e-02,-2.274710999999996275e+05,3.007769999999995343e+04,4.043706218388418705e-01,1.002301232014791266e+00,-8.708013175045090093e-02,-2.302191490295713017e-02
4.159669637680053711e+00,3.331628244496950136e-02,-3.288110865994033766e-02,-2.586300999999996275e+05,2.885769999999995343e+04,4.045277396824698002e-01,1.002055184041158453e+00,-8.837340965101675438e-02,1.204603017147881650e-02
4.169676780700683594e+00,2.412001396815117299e-02,-3.171219929836258111e-02,-2.634890999999996275e+05,3.118669999999995343e+04,4.047383824971060307e-01,1.002063767110006109e+00,-8.954023897506434293e-02,4.774815159715557755e-02
4.179683923721313477e+00,1.445868305982555939e-02,-3.044981342545450068e-02,-3.078010999999996275e+05,3.883669999999995343e+04,4.049256602909903080e-01,1.002221600209371344e+00,-9.063933866907049330e-02,8.505657435986700710e-02
4.189691543579101562e+00,3.111670404149541932e-03,-2.902803627758587107e-02,-3.260110999999996275e+05,4.001769999999995343e+04,4.050787250187735111e-01,1.002420441304342047e+00,-9.209624805812102744e-02,1.291160754398064103e-01
4.199698209762573242e+00,-7.581409567602650536e-03,-2.802865858666879831e-02,-3.507380999999996275e+05,5.153369999999995343e+04,4.052916328099112064e-01,1.002809540425435797e+00,-9.452950915223820583e-02,1.722556230146334300e-01
4.209705114364624023e+00,-1.725904501561925306e-02,-2.732903052926831736e-02,-3.479050999999996275e+05,4.337369999999995343e+04,4.055774966862539799e-01,1.003651634846822516e+00,-9.730118473903157095e-02,2.121624295992853848e-01
4.219712018966674805e+00,-2.758215893106893621e-02,-2.616229231955008450e-02,-3.479280999999996275e+05,2.674069999999995343e+04,4.057232896473745853e-01,1.005041615162984625e+00,-9.876318397068588328e-02,2.524081578910190027e-01
4.229718923568725586e+00,-3.761797918532495955e-02,-2.482047246232732887e-02,-3.522770999999996275e+05,2.592869999999995343e+04,4.057056466725210697e-01,1.006861225758687750e+00,-9.935009507021205777e-02,2.902132515922428713e-01
4.238725662231445312e+00,-4.773764344015740679e-02,-2.330308534249570310e-02,-3.754380999999996275e+05,2.580969999999995343e+04,4.057352105763296635e-01,1.008625046406881109e+00,-9.929861662391646637e-02,3.273376565585054410e-01
4.248732805252075195e+00,-5.805585966408128434e-02,-2.159690893031935774e-02,-3.874430999999996275e+05,1.895369999999995343e+04,4.058024446156363041e-01,1.010951534901754156e+00,-9.847938024196567497e-02,3.639801826490045578e-01
4.258739948272705078e+00,-6.828995013946204118e-02,-1.966391832953062052e-02,-3.933170999999996275e+05,-3.500300000000046566e+03,4.057286540654043705e-01,1.013872162495748297e+00,-9.659869430465142792e-02,3.986289339517791186e-01
4.268747091293334961e+00,-7.818265160511965461e-02,-1.745793508752596299e-02,-3.892100999999996275e+05,-5.797300000000046566e+03,4.057457009938101322e-01,1.017220513020650641e+00,-9.334272057580139670e-02,4.298793118927470847e-01
4.278753995895385742e+00,-8.768569744681012357e-02,-1.514798525902252835e-02,-3.896440999999996275e+05,-2.099130000000004657e+04,4.056825200703482182e-01,1.020751015339986578e+00,-8.932758285656355879e-02,4.584943816608995637e-01
4.288761138916015625e+00,-9.681709177177590109e-02,-1.236237423608492481e-02,-3.892150999999996275e+05,-4.004730000000004657e+04,4.058030406620840580e-01,1.024476067219869391e+00,-8.329781108169240222e-02,4.826409550923514979e-01
4.298768043518066406e+00,-1.047328615256830492e-01,-9.530103967633830539e-03,-3.891680999999996275e+05,-4.942130000000004657e+04,4.059074679997305424e-01,1.028649346028463141e+00,-7.621589930350464170e-02,5.006651537980861821e-01
4.308775424957275391e+00,-1.130163211682917168e-01,-6.246877095746465082e-03,-3.746260999999996275e+05,-6.754430000000004657e+04,4.059869805958609135e-01,1.032958046589986578e+00,-6.761775762107929966e-02,5.176934789597650299e-01
4.318783521652221680e+00,-1.205632680880797530e-01,-2.773837037820330986e-03,-3.596140999999996275e+05,-7.467830000000004657e+04,4.061214486744741947e-01,1.037560478840963141e+00,-5.777421576215525933e-02,5.300824932821256441e-01
4.328790426254272461e+00,-1.283800919557021025e-01,1.291574868223136592e-03,-3.656650999999996275e+05,-8.654630000000004657e+04,4.062369624760489017e-01,1.042281643544332281e+00,-4.592713737007672603e-02,5.403785418711923860e-01
4.338797569274902344e+00,-1.356650826020871781e-01,5.200348333693339924e-03,-3.870760999999996275e+05,-9.164330000000004657e+04,4.064940969136099369e-01,1.047215000783101813e+00,-3.403110747335711533e-02,5.486189462336765743e-01
4.348804950714111328e+00,-1.424294985583787476e-01,8.443529202691067020e-03,-3.910740999999996275e+05,-9.312230000000004657e+04,4.067552844670156986e-01,1.052143112813131109e+00,-2.386583856709516283e-02,5.575755043508107134e-01
4.358811855316162109e+00,-1.505101342605020265e-01,1.213791868533194845e-02,-3.908850999999996275e+05,-1.030073000000000466e+05,4.070301810887198002e-01,1.057535187398092047e+00,-1.231600779312667926e-02,5.691918808580004319e-01
4.368818998336791992e+00,-1.575531130570719807e-01,1.562558116092836388e-02,-3.869390999999996275e+05,-9.918430000000004657e+04,4.073646823551992924e-01,1.062859074269429938e+00,-8.593953200237980372e-04,5.771406683769820800e-01
4.378827810287475586e+00,-1.647112607458260380e-01,1.923124682131458624e-02,-4.126570999999996275e+05,-1.045643000000000466e+05,4.078365127232412846e-01,1.068206326161519781e+00,1.121078199789129343e-02,5.845504426122013486e-01
4.388834714889526367e+00,-1.722237451488548010e-01,2.285194302182156148e-02,-4.237840999999996275e+05,-1.012693000000000466e+05,4.082335988667349369e-01,1.073414341603414313e+00,2.331631679860681622e-02,5.931985759343535447e-01
4.399840831756591797e+00,-1.802169215586026663e-01,2.686308292437776177e-02,-4.120910999999996275e+05,-1.266253000000000466e+05,4.089328805592398197e-01,1.079502598439351813e+00,3.737502531711418136e-02,6.005314812874873454e-01
4.408847332000732422e+00,-1.865649886561941417e-01,3.030910156501820385e-02,-4.246420999999996275e+05,-1.237083000000000466e+05,4.094620505955557377e-01,1.085055367146627203e+00,4.992302028846049011e-02,6.041981312346978994e-01
4.419857025146484375e+00,-1.944212864274575681e-01,3.481267796965482192e-02,-4.321040999999996275e+05,-1.365793000000000466e+05,4.104433814671377689e-01,1.090489403401510016e+00,6.580676877904098609e-02,6.082112200369758082e-01
4.428937673568725586e+00,-2.005758196453931719e-01,3.876116084088787606e-02,-4.158510999999996275e+05,-1.532463000000000466e+05,4.112480441716055424e-01,1.096028343831197516e+00,8.049138910552224024e-02,6.078486388762541770e-01
4.438826799392700195e+00,-2.064617674917265944e-01,4.341979098353766775e-02,-3.915280999999996275e+05,-1.754893000000000466e+05,4.124104539540152103e-01,1.101764694844381109e+00,9.793139669481083776e-02,6.022184319996997104e-01
4.449834823608398438e+00,-2.119752933459224109e-01,4.872505751644479188e-02,-3.658480999999996275e+05,-1.823803000000000466e+05,4.136861125614981205e-01,1.107930199299947516e+00,1.179116323888649565e-01,5.912846405440392861e-01
4.458779573440551758e+00,-2.155695028514382494e-01,5.304010884160969413e-02,-3.355590999999996275e+05,-1.925933000000000466e+05,4.147822419789175541e-01,1.113014713917867438e+00,1.344646831205539017e-01,5.786539263824699297e-01
4.468808412551879883e+00,-2.187091967957708605e-01,5.850191731023850900e-02,-3.155130999999996275e+05,-2.127803000000000466e+05,4.161132136967520267e-01,1.118647114430562750e+00,1.551318997413950185e-01,5.579798370655331130e-01
4.479090213775634766e+00,-2.217023054855462305e-01,6.385171585389183557e-02,-3.248190999999996275e+05,-1.880213000000000466e+05,4.176936904576162846e-01,1.123848930989400641e+00,1.754087887614546315e-01,5.372908704302979954e-01
4.489138364791870117e+00,-2.244787566401031387e-01,6.843087651926957338e-02,-3.079250999999996275e+05,-1.913353000000000466e+05,4.194768230107168705e-01,1.129009262715474859e+00,1.934905577434227197e-01,5.190933799160485362e-01
4.499181747436523438e+00,-2.268691217776823699e-01,7.266844912084600983e-02,-3.026100999999996275e+05,-1.911783000000000466e+05,4.212775985386709721e-01,1.134168640767232672e+00,2.105917639939948460e-01,5.009533633413347786e-01
4.510353565216064453e+00,-2.296535904783537918e-01,7.675865806396103830e-02,-3.169410999999996275e+05,-1.743663000000000466e+05,4.236739436772207767e-01,1.139629856740133063e+00,2.278483434945732244e-01,4.837998404762487992e-01
4.519282817840576172e+00,-2.323433877986011975e-01,7.956698966916470050e-02,-3.384330999999996275e+05,-1.618043000000000466e+05,4.256289760258535892e-01,1.143911377583638922e+00,2.402500161965123726e-01,4.738749583156056655e-01
4.529453754425048828e+00,-2.357329358547482767e-01,8.231320691571759884e-02,-3.410040999999996275e+05,-1.655023000000000466e+05,4.284402887013296635e-01,1.148466602955953375e+00,2.532957948121175029e-01,4.652128728167299609e-01
4.539379835128784180e+00,-2.389730732728727602e-01,8.448984246938373577e-02,-3.385700999999996275e+05,-1.448543000000000466e+05,4.312458793309073002e-01,1.152926937733785406e+00,2.646436712016045911e-01,4.585943376892788192e-01
4.549622535705566406e+00,-2.425108384731264610e-01,8.615922352297696041e-02,-3.580690999999996275e+05,-1.424763000000000466e+05,4.341651956227163822e-01,1.157202736531392828e+00,2.745402197272895362e-01,4.552399510377989622e-01
4.558506011962890625e+00,-2.455775744333051347e-01,8.734146787939330026e-02,-3.434300999999996275e+05,-1.341953000000000466e+05,4.370423118260244877e-01,1.161036030446187750e+00,2.827385003660063401e-01,4.527946478379907269e-01
4.568779706954956055e+00,-2.488102162921381477e-01,8.879834723734872370e-02,-3.425300999999996275e+05,-1.480673000000000466e+05,4.403008977558950932e-01,1.165809647236959234e+00,2.927207916996709680e-01,4.480477771302144308e-01
4.578783035278320312e+00,-2.519580548945420939e-01,9.009328807801685046e-02,-3.479070999999996275e+05,-1.384173000000000466e+05,4.435529271748404057e-01,1.169986740742818609e+00,3.019360201237291097e-01,4.441515007622804934e-01
4.588780879974365234e+00,-2.554033011415961507e-01,9.114143831563815967e-02,-3.664720999999996275e+05,-1.432683000000000466e+05,4.471028606083731205e-01,1.174058453236715094e+00,3.107099923342397929e-01,4.419030217276448402e-01
4.599823951721191406e+00,-2.592878043045189207e-01,9.214625644839623264e-02,-3.579870999999996275e+05,-1.432663000000000466e+05,4.509595195439199955e-01,1.178341881428853766e+00,3.199066037574761490e-01,4.404720172603414086e-01
4.609155893325805664e+00,-2.618717279751424098e-01,9.280276665828521288e-02,-3.451180999999996275e+05,-1.522103000000000466e+05,4.541365663197378666e-01,1.181981579457418219e+00,3.270264557447912779e-01,4.377562874841198770e-01
4.619513750076293945e+00,-2.645081214040901352e-01,9.382365623157885859e-02,-3.234850999999996275e+05,-1.556723000000000466e+05,4.580330411579947025e-01,1.186195866261617438e+00,3.362218661250734320e-01,4.317184496252535197e-01
4.629337549209594727e+00,-2.670981171085169414e-01,9.475880940138826924e-02,-3.401560999999996275e+05,-1.523063000000000466e+05,4.615760604527334721e-01,1.190226093922750250e+00,3.448403788216991561e-01,4.265111233608137042e-01
4.639652013778686523e+00,-2.695855425025188712e-01,9.521859749691924391e-02,-3.456820999999996275e+05,-1.376943000000000466e+05,4.652173082020620853e-01,1.193893925343648688e+00,3.519446608765159357e-01,4.232619847004855940e-01
4.649486541748046875e+00,-2.723945017616757336e-01,9.542267870560321164e-02,-3.394200999999996275e+05,-1.352433000000000466e+05,4.689628640797476322e-01,1.197849289570943609e+00,3.587204909773895056e-01,4.216855826395597973e-01
4.658564805984497070e+00,-2.745685429535861810e-01,9.543262110363570638e-02,-3.375140999999996275e+05,-1.391533000000000466e+05,4.722262183812002689e-01,1.201577202473775641e+00,3.643001748054058297e-01,4.198524485374665605e-01
