7.331158638000488281e+00,3.321284810688833744e-01,1.291869016481806964e+00,-4.493764234418253234e-01,-5.801714654631403567e-01,-3.078842163085937500e-01,-2.417874336242675781e-01,1.712201715785518497e-01,9.086066916799363791e-02
7.335161447525024414e+00,3.314674655583242924e-01,1.289986463381221027e+00,-4.479479092722024602e-01,-5.801536878739333991e-01,-3.036117553710937500e-01,-2.417564392089843750e-01,1.714093346594829093e-01,9.113489264286080138e-02
7.339163541793823242e+00,3.309592763569693119e-01,1.288035245729853839e+00,-4.465148258033292961e-01,-5.799349249838311460e-01,-3.125655651092529297e-01,-2.685666084289550781e-01,1.715348880533569542e-01,9.137017948700371095e-02
7.343167304992675781e+00,3.306572000172476322e-01,1.287341924501826496e+00,-4.455451927005503743e-01,-5.799084138756461781e-01,-3.118562698364257812e-01,-2.758193016052246094e-01,1.716006432045942276e-01,9.156068529520305921e-02
7.347170114517211914e+00,3.300460139897207767e-01,1.285321088625361652e+00,-4.440128517099138916e-01,-5.795574271652031983e-01,-2.987802028656005859e-01,-2.378201484680175781e-01,1.717055416153158987e-01,9.175963377428354717e-02
7.351172924041748047e+00,3.294636766102652103e-01,1.283326955629756183e+00,-4.424621283444823416e-01,-5.791525761054566734e-01,-3.070580959320068359e-01,-2.550840377807617188e-01,1.717920244600901480e-01,9.194932946232681203e-02
7.356176376342773438e+00,3.292210857060293705e-01,1.281723829103877277e+00,-4.412989435986056641e-01,-5.788176774286641901e-01,-3.148603439331054688e-01,-2.386569976806640625e-01,1.718403683679987914e-01,9.211776631558961370e-02
7.360179185867309570e+00,3.286655704167227299e-01,1.279775472475459308e+00,-4.391886430650080997e-01,-5.780215759345608273e-01,-3.071916103363037109e-01,-2.341938018798828125e-01,1.718055292002554357e-01,9.231216839790140627e-02
7.364181995391845703e+00,3.284794847157339603e-01,1.279371114565303058e+00,-4.367506797685637432e-01,-5.772023473776025648e-01,-3.110051155090332031e-01,-2.284598350524902344e-01,1.715972807753498308e-01,9.259650860491097646e-02
7.368185043334960938e+00,3.279617587712149174e-01,1.277433725191523761e+00,-4.335790413539276633e-01,-5.756388263493842361e-01,-3.081762790679931641e-01,-2.348446846008300781e-01,1.713287152104851496e-01,9.279046828334223951e-02
7.372187614440917969e+00,3.275569240239004642e-01,1.275374265505244464e+00,-4.308449662172013084e-01,-5.741153655127323452e-01,-3.135001659393310547e-01,-2.480173110961914062e-01,1.710773207392621287e-01,9.291684806468239466e-02
7.376190662384033203e+00,3.272456685688833744e-01,1.273820730043818683e+00,-4.278526803497465503e-01,-5.725734505167384691e-01,-3.208434581756591797e-01,-2.136135101318359375e-01,1.707675994454764812e-01,9.310074976671606217e-02
7.380193233489990234e+00,3.267668048527578861e-01,1.271914335085322589e+00,-4.255407453502669246e-01,-5.711460071907827896e-01,-3.225040435791015625e-01,-2.344107627868652344e-01,1.705439162193026770e-01,9.314274348290196848e-02
7.384196281433105469e+00,3.263086835530142338e-01,1.270003346600804717e+00,-4.223806310331164604e-01,-5.690658954735087205e-01,-3.168797492980957031e-01,-2.547121047973632812e-01,1.701225548568331969e-01,9.316968622692692326e-02
7.388200521469116211e+00,3.261304656651358158e-01,1.269266156354222685e+00,-4.200612865431305742e-01,-5.674690117056465644e-01,-3.218531608581542969e-01,-2.598881721496582031e-01,1.697198102475824533e-01,9.317286437632130158e-02
7.392201900482177734e+00,3.255869905140738041e-01,1.266951111951146514e+00,-4.166335114812681484e-01,-5.650290035107961018e-01,-3.174054622650146484e-01,-2.685976028442382812e-01,1.692360413374037476e-01,9.313986833186140013e-02
7.397205352783203125e+00,3.253258029606680424e-01,1.265362767377171904e+00,-4.139370501457724782e-01,-5.628038656565463871e-01,-3.202676773071289062e-01,-2.506518363952636719e-01,1.687295356903645849e-01,9.303095746195706728e-02
7.401208162307739258e+00,3.251227895405630619e-01,1.264240292706761748e+00,-4.112637590133063070e-01,-5.606787558103271119e-01,-3.302478790283203125e-01,-2.594232559204101562e-01,1.682060224544793814e-01,9.294685340764981263e-02
7.405211448669433594e+00,3.246779004719595463e-01,1.262320069470677764e+00,-4.079507623300462904e-01,-5.582933258872204707e-01,-3.277945518493652344e-01,-2.569746971130371094e-01,1.676965500469059511e-01,9.291160421071473219e-02
7.409214019775390625e+00,3.246256868031363041e-01,1.261528042950902373e+00,-4.058697641168497183e-01,-5.564710736867507501e-01,-3.344452381134033203e-01,-2.566647529602050781e-01,1.672221400152470727e-01,9.280432160297759359e-02
7.413217067718505859e+00,3.241571942952017338e-01,1.259665040173802764e+00,-4.037037030637145585e-01,-5.543618925539758324e-01,-3.262090682983398438e-01,-2.481412887573242188e-01,1.667966695761617102e-01,9.258219833573684554e-02
7.417219877243041992e+00,3.238503495838980228e-01,1.257937459149632842e+00,-4.012990813823296143e-01,-5.519857530022985737e-01,-3.168797492980957031e-01,-2.493500709533691406e-01,1.662634170395245747e-01,9.234939094851034314e-02
7.421222686767578125e+00,3.236554423954824955e-01,1.256895569958959014e+00,-3.999325216264179583e-01,-5.506250328177495490e-01,-3.236556053161621094e-01,-2.674508094787597656e-01,1.659644809539007893e-01,9.221208381622650330e-02
7.425225496292114258e+00,3.233452598240713627e-01,1.255197076001439482e+00,-3.984261221381525386e-01,-5.487938715995109851e-01,-3.323256969451904297e-01,-2.583384513854980469e-01,1.655939173570792344e-01,9.194810145862462869e-02
7.429228305816650391e+00,3.228699723866323978e-01,1.253489998975072295e+00,-3.963608853242758245e-01,-5.467001693388932049e-01,-3.078675270080566406e-01,-3.142523765563964844e-01,1.651590773211553398e-01,9.170238292661769819e-02
7.433231353759765625e+00,3.227448026326040775e-01,1.252876309552464873e+00,-3.953203242691708530e-01,-5.452717184710091924e-01,-3.058063983917236328e-01,-3.142833709716796875e-01,1.647944897722255220e-01,9.146191411332556254e-02
7.437233924865722656e+00,3.225088874485830814e-01,1.251055745282445342e+00,-3.936755635814814802e-01,-5.433876786043072560e-01,-3.101706504821777344e-01,-2.636075019836425781e-01,1.644110115543605810e-01,9.122967886689577199e-02
7.442237377166748047e+00,3.222221891072134525e-01,1.249665288129125029e+00,-3.925127591746574995e-01,-5.419310989830800063e-01,-3.170716762542724609e-01,-2.510857582092285156e-01,1.641223413750580729e-01,9.100623529565400605e-02
7.446240186691284180e+00,3.220806876805166752e-01,1.248301533856664092e+00,-3.922105717595080199e-01,-5.406772545943888675e-01,-3.140926361083984375e-01,-2.707052230834960938e-01,1.638791520042552907e-01,9.066693078927197391e-02
7.450243234634399414e+00,3.217557231572012455e-01,1.246584920087132842e+00,-3.918238661556174840e-01,-5.392832121399374623e-01,-3.218781948089599609e-01,-2.702093124389648438e-01,1.636413486828829367e-01,9.028048507522785926e-02
7.454245805740356445e+00,3.216610709812979252e-01,1.246315983929906279e+00,-3.919976525886444962e-01,-5.385437137946247343e-01,-3.176641464233398438e-01,-2.659320831298828125e-01,1.634493833047783173e-01,8.997687828297462609e-02
7.458249092102050781e+00,3.214062015202383549e-01,1.244286564984593779e+00,-3.912479210983266786e-01,-5.372693287814923613e-01,-3.214025497436523438e-01,-2.665829658508300781e-01,1.632690073769217931e-01,8.974040769878618984e-02
7.462251901626586914e+00,3.212407390263418705e-01,1.243009595074925810e+00,-3.910175659553205563e-01,-5.360595863675169381e-01,-3.339695930480957031e-01,-2.860474586486816406e-01,1.630309466825293208e-01,8.939194747905557237e-02
7.466254472732543945e+00,3.209000388768057377e-01,1.241255788007054717e+00,-3.908323416216420987e-01,-5.343991311384892473e-01,-3.237223625183105469e-01,-2.768421173095703125e-01,1.627130176747439705e-01,8.886322467061756603e-02
7.470258951187133789e+00,3.207157413151602299e-01,1.240237263837132842e+00,-3.908244278749903322e-01,-5.333263809324954030e-01,-3.194415569305419922e-01,-2.676677703857421875e-01,1.624930149459898332e-01,8.849677235636113637e-02
7.474260091781616211e+00,3.205360929158072025e-01,1.238802937665257842e+00,-3.910010076086057884e-01,-5.322148584024228857e-01,-3.357136249542236328e-01,-2.958726882934570312e-01,1.622970787332560227e-01,8.808524739016795890e-02
7.478264331817626953e+00,3.204083005574087650e-01,1.238163022198949248e+00,-3.916722329365244226e-01,-5.313120704369926894e-01,-3.282034397125244141e-01,-2.861094474792480469e-01,1.620867722715199910e-01,8.760973784412755261e-02
7.482265710830688477e+00,3.201026479390005619e-01,1.236870793500218779e+00,-3.918519563741035272e-01,-5.301310697159842267e-01,-3.228211402893066406e-01,-2.911925315856933594e-01,1.618658482564734602e-01,8.714852964903402333e-02
7.486268281936645508e+00,3.199322978642324955e-01,1.235105542340550810e+00,-3.919039260925795132e-01,-5.288013517920214790e-01,-3.317415714263916016e-01,-2.584934234619140625e-01,1.616291537765363606e-01,8.670300795587260190e-02
7.491272449493408203e+00,3.198242942478994877e-01,1.234582928815160185e+00,-3.920898835178436292e-01,-5.275645494022784820e-01,-3.266513347625732422e-01,-2.846217155456542969e-01,1.613028745972703293e-01,8.622984525156807134e-02
7.495275020599365234e+00,3.196318904545645267e-01,1.232731846967015654e+00,-3.915298509284714790e-01,-5.255447719213703905e-01,-3.257918357849121094e-01,-2.794766426086425781e-01,1.608627943635048130e-01,8.569418318206155349e-02
7.499277830123901367e+00,3.195874253895620853e-01,1.232092885175023467e+00,-3.914379527017335936e-01,-5.238073594087366835e-01,-3.258669376373291016e-01,-2.810573577880859375e-01,1.603860448775384639e-01,8.512954307118557329e-02
7.503280878067016602e+00,3.194019357350210697e-01,1.231037167706761748e+00,-3.908331148514513909e-01,-5.219568214586696175e-01,-3.435492515563964844e-01,-2.740836143493652344e-01,1.599247948919725326e-01,8.464040001836653504e-02
7.507283687591552734e+00,3.191418210652212650e-01,1.229241398968968779e+00,-3.899317568265292522e-01,-5.197352540196292781e-01,-3.436827659606933594e-01,-3.128266334533691406e-01,1.594204740251752295e-01,8.410524232822273738e-02
7.511286258697509766e+00,3.190240422871450932e-01,1.227959660687718779e+00,-3.897878435407793329e-01,-5.173615875198742664e-01,-3.387427330017089844e-01,-2.734327316284179688e-01,1.588056243434550485e-01,8.334027941062771561e-02
7.515289068222045898e+00,3.190021077778677494e-01,1.227194813885960967e+00,-3.895581377212043450e-01,-5.157107038154967737e-01,-3.437995910644531250e-01,-2.826380729675292969e-01,1.583616272203293429e-01,8.284548183727981352e-02
7.519292354583740234e+00,3.188429633763174564e-01,1.225320843854222685e+00,-3.888829731273553691e-01,-5.137695555927762614e-01,-3.489315509796142578e-01,-2.726888656616210938e-01,1.579371963291106573e-01,8.236934216899959027e-02
7.523294687271118164e+00,3.186933557179312260e-01,1.224131611981664092e+00,-3.888241310298891640e-01,-5.120541430405948224e-01,-3.400778770446777344e-01,-2.535343170166015625e-01,1.575173565523767805e-01,8.180211186937708101e-02
7.528298377990722656e+00,3.185910741474966557e-01,1.223403004803929717e+00,-3.889466194220812523e-01,-5.103758693005423508e-01,-3.452432155609130859e-01,-2.793836593627929688e-01,1.570628421560663346e-01,8.119742608974384046e-02
7.531300544738769531e+00,3.184160749104361088e-01,1.222177533307347685e+00,-3.887983607799150865e-01,-5.086257948432298948e-01,-3.439748287200927734e-01,-2.734637260437011719e-01,1.566355418205531425e-01,8.063668037802215749e-02
7.536304712295532227e+00,3.183629075672964603e-01,1.221379307904515654e+00,-3.889365248060037139e-01,-5.071144971321003281e-01,-3.374660015106201172e-01,-2.722859382629394531e-01,1.562332688349235277e-01,8.009511172911110144e-02
7.540307044982910156e+00,3.182546655323843510e-01,1.219969777264867217e+00,-3.888562521305819475e-01,-5.054663150430307450e-01,-3.397357463836669922e-01,-2.889609336853027344e-01,1.558454982543883427e-01,7.956809582039120476e-02
7.544309854507446289e+00,3.180963555958609135e-01,1.218605546155248076e+00,-3.890499901264821148e-01,-5.039853167109206167e-01,-3.515934944152832031e-01,-2.869462966918945312e-01,1.555069005336712218e-01,7.902245175228619911e-02
7.548312187194824219e+00,3.178972760823111088e-01,1.217825917401585967e+00,-3.895724706230280221e-01,-5.026487095891927215e-01,-3.482055664062500000e-01,-3.001809120178222656e-01,1.551632030257273087e-01,7.842330030973876376e-02
7.552315950393676758e+00,3.178507844593863041e-01,1.216743497052464873e+00,-3.899871411878001459e-01,-5.012063500781575032e-01,-3.440332412719726562e-01,-3.165459632873535156e-01,1.547997048864740988e-01,7.784587893129142622e-02
7.556318759918212891e+00,3.176971236851553471e-01,1.215011147656712920e+00,-3.904223153707136462e-01,-4.997580419192646506e-01,-3.508591651916503906e-01,-2.905416488647460938e-01,1.544959470741274765e-01,7.726247852761869428e-02
7.560321569442749023e+00,3.176732818272451908e-01,1.214457539716039092e+00,-3.919334011348736269e-01,-4.989719445889028160e-01,-3.545057773590087891e-01,-2.781128883361816406e-01,1.542811962185053898e-01,7.663167450929345148e-02
7.565324783325195312e+00,3.175625363972525150e-01,1.213208226361546904e+00,-3.932268117317850864e-01,-4.977994491674253008e-01,-3.532123565673828125e-01,-3.169178962707519531e-01,1.540098322461533054e-01,7.592589443854234899e-02
7.568326950073242188e+00,3.174807588246206791e-01,1.211835889020238310e+00,-3.940899622145532244e-01,-4.969135085781740679e-01,-3.664302825927734375e-01,-2.992200851440429688e-01,1.538401873524459229e-01,7.543227348970392432e-02
7.573330402374267578e+00,3.173560659077505619e-01,1.211344746747289092e+00,-3.954694896576136376e-01,-4.965193652418291581e-01,-3.538715839385986328e-01,-2.845287322998046875e-01,1.537508083071961185e-01,7.495147223876101605e-02
7.577333450317382812e+00,3.172237435963491947e-01,1.209893731274876982e+00,-3.966049936204740778e-01,-4.958044622188925166e-01,-3.557157516479492188e-01,-2.849626541137695312e-01,1.536409121615918694e-01,7.444407126640308070e-02
7.581336259841918945e+00,3.172635594990591557e-01,1.209373978772435576e+00,-3.984690236981380251e-01,-4.955579291453532376e-01,-3.627252578735351562e-01,-2.810573577880859375e-01,1.535819947714473777e-01,7.392114275319093541e-02
7.585339069366455078e+00,3.169216672566275150e-01,1.208201436200414092e+00,-3.996462453650252433e-01,-4.951274516168286954e-01,-3.557658195495605469e-01,-3.170418739318847656e-01,1.535528245089265442e-01,7.346182041874638191e-02
7.589341640472412109e+00,3.168121139195303471e-01,1.206968335309300810e+00,-4.006164348954687204e-01,-4.946834004212918301e-01,-3.492987155914306641e-01,-2.984762191772460938e-01,1.535086180759674679e-01,7.308572622038812805e-02
7.593344926834106445e+00,3.167426149037222416e-01,1.206494359174046904e+00,-4.019612699322928639e-01,-4.945485113469551552e-01,-3.554153442382812500e-01,-2.995610237121582031e-01,1.534935045685374977e-01,7.271046482182973170e-02
7.597347736358642578e+00,3.165828744557241947e-01,1.205075291791234404e+00,-4.028388631661207198e-01,-4.940950807314216098e-01,-3.618907928466796875e-01,-2.920293807983398438e-01,1.534647715641569987e-01,7.235074388688890468e-02
7.601350545883178711e+00,3.164622346546988041e-01,1.204685238995824248e+00,-4.041991060882186848e-01,-4.940129743948565855e-01,-3.568840026855468750e-01,-3.162980079650878906e-01,1.534622440980322189e-01,7.197964373507002855e-02
7.605353355407714844e+00,3.163550655033926517e-01,1.203453091779027373e+00,-4.054109340517773608e-01,-4.938952596136156892e-01,-3.573596477508544922e-01,-3.045511245727539062e-01,1.535168159810017807e-01,7.165693482383803103e-02
7.609357595443725586e+00,3.161078254368643314e-01,1.202280549207005889e+00,-4.063292948244540681e-01,-4.936789361524083208e-01,-3.473210334777832031e-01,-3.019475936889648438e-01,1.535480373115087616e-01,7.134895077577441125e-02
7.613358974456787109e+00,3.160361806538443119e-01,1.201100854077611357e+00,-4.075299519072424492e-01,-4.933588620027962723e-01,-3.563416004180908203e-01,-2.979493141174316406e-01,1.535296306578366465e-01,7.096245017621617690e-02
7.618362665176391602e+00,3.158200542118887455e-01,1.200450448193822295e+00,-4.092193020010590487e-01,-4.933099195223563105e-01,-3.405284881591796875e-01,-3.055429458618164062e-01,1.535589670210271152e-01,7.051344269495667116e-02
7.622365474700927734e+00,3.157506744053701908e-01,1.199320820966039092e+00,-4.105727541906122324e-01,-4.933427289579622732e-01,-3.548061847686767578e-01,-3.094482421875000000e-01,1.536467336460481947e-01,7.021047685617946843e-02
7.626368284225463867e+00,3.156662742283682377e-01,1.198750046887669951e+00,-4.116884394101162359e-01,-4.935300413616730553e-01,-3.500413894653320312e-01,-2.939820289611816406e-01,1.537435060102095574e-01,7.000266600806806516e-02
7.630371093750000000e+00,3.154273788121084721e-01,1.197615651288304717e+00,-4.128182037713162833e-01,-4.935983080198055317e-01,-3.586697578430175781e-01,-3.084254264831542969e-01,1.538572943178342645e-01,6.974092492253880504e-02
7.634374141693115234e+00,3.153438131001333744e-01,1.196413544812474639e+00,-4.137086270971542801e-01,-4.935468879051874147e-01,-3.555071353912353516e-01,-2.780818939208984375e-01,1.539299853531148066e-01,6.952213446127152030e-02
7.638377189636230469e+00,3.152076760914663822e-01,1.195703057446751982e+00,-4.143121705694763901e-01,-4.936392012319988365e-01,-3.540301322937011719e-01,-2.948808670043945312e-01,1.540174861020130459e-01,6.940301029572344682e-02
7.642379522323608398e+00,3.150615255024771244e-01,1.194543389478001982e+00,-4.158524544468784057e-01,-4.939526928481927093e-01,-3.707444667816162109e-01,-3.137254714965820312e-01,1.541993604947849150e-01,6.913984878920541310e-02
7.646382808685302734e+00,3.149458924916128666e-01,1.193217305341039092e+00,-4.167087836057268846e-01,-4.940493716059125573e-01,-3.600049018859863281e-01,-2.901387214660644531e-01,1.543320930099758292e-01,6.897899011832948901e-02
7.651386022567749023e+00,3.149172822621206791e-01,1.192763356366429717e+00,-4.184434954425485520e-01,-4.946678074643525713e-01,-3.637182712554931641e-01,-2.859854698181152344e-01,1.545448511727557928e-01,6.877335170711565415e-02
7.654388189315795898e+00,3.147019902851919682e-01,1.191604165234837920e+00,-4.192252861304897604e-01,-4.948573292359241260e-01,-3.644692897796630859e-01,-2.880620956420898438e-01,1.547021044891350727e-01,6.864326250339401747e-02
7.658390998840332031e+00,3.145131627705435307e-01,1.190403966107640654e+00,-4.201003345602758454e-01,-4.950211625813625282e-01,-3.571343421936035156e-01,-3.118348121643066406e-01,1.548508828292773087e-01,6.848630134055758156e-02
7.663394212722778320e+00,3.143676082280020267e-01,1.189692525067601592e+00,-4.211366502797352918e-01,-4.952700780871436281e-01,-3.571927547454833984e-01,-2.933311462402343750e-01,1.549824003958890084e-01,6.831294389759356989e-02
7.667397022247314453e+00,3.142126361515860111e-01,1.188412694134984404e+00,-4.218588416225583781e-01,-4.953777409189745184e-01,-3.640604019165039062e-01,-2.906346321105957031e-01,1.551191626457278927e-01,6.818138652310051784e-02
7.671399831771850586e+00,3.141063014653067142e-01,1.187887696423802764e+00,-4.227815051495473764e-01,-4.956139419291316628e-01,-3.698515892028808594e-01,-2.962446212768554688e-01,1.552304299756223638e-01,6.803275730494866280e-02
7.675403118133544922e+00,3.139738599446157963e-01,1.186532048383031279e+00,-4.230196366697062671e-01,-4.955268381775053133e-01,-3.676402568817138672e-01,-2.687215805053710938e-01,1.553160753502985658e-01,6.795847305658889170e-02
7.679405927658081055e+00,3.137794295933584721e-01,1.185344723859105498e+00,-4.235574683621120551e-01,-4.955107222249156562e-01,-3.599882125854492188e-01,-2.727818489074707031e-01,1.554104562104422216e-01,6.782073226662518883e-02
7.683408737182617188e+00,3.137360374119619877e-01,1.184620408215794951e+00,-4.245304551277212513e-01,-4.957978149604543305e-01,-3.689253330230712891e-01,-2.857685089111328125e-01,1.555490377461373197e-01,6.769222845543412803e-02
7.687411308288574219e+00,3.134880820896963627e-01,1.183395413556371123e+00,-4.247918836292440825e-01,-4.960566815264755292e-01,-3.732311725616455078e-01,-2.862024307250976562e-01,1.557456205031704233e-01,6.771132614697809859e-02
7.691414594650268555e+00,3.133036653187613041e-01,1.182057408490453154e+00,-4.248584809653724315e-01,-4.960342404400325256e-01,-3.744244575500488281e-01,-2.843737602233886719e-01,1.558582878882881217e-01,6.769354356965789909e-02
7.695417404174804688e+00,3.132280866291861088e-01,1.181593922772679717e+00,-4.252751413774099043e-01,-4.960457725206197099e-01,-3.731393814086914062e-01,-2.881240844726562500e-01,1.558971404936747296e-01,6.759479465910450680e-02
7.699419975280761719e+00,3.130219737675528080e-01,1.180344132581029326e+00,-4.251808779665657845e-01,-4.957550189045856759e-01,-3.706026077270507812e-01,-2.990341186523437500e-01,1.559186434956823797e-01,6.751763508500464861e-02
7.704423666000366211e+00,3.128999034550528080e-01,1.179039029279027373e+00,-4.247202858573071449e-01,-4.954933275271047877e-01,-3.734147548675537109e-01,-2.862334251403808594e-01,1.559559218043065909e-01,6.755605376436134291e-02
7.708426475524902344e+00,3.127852241185049564e-01,1.178212193646703154e+00,-4.243351283443698163e-01,-4.952410432520283345e-01,-3.798651695251464844e-01,-3.064417839050292969e-01,1.559554324493166721e-01,6.756760820358644060e-02
7.712429285049438477e+00,3.125726739552359135e-01,1.176872281232152373e+00,-4.242150919680722221e-01,-4.949944873358478326e-01,-3.754258155822753906e-01,-2.897047996520996094e-01,1.560005407834293423e-01,6.751382979915368510e-02
7.716432571411132812e+00,3.124386827137808353e-01,1.176297215619359404e+00,-4.246565314207082498e-01,-4.953107211362805518e-01,-3.685081005096435547e-01,-2.845907211303710938e-01,1.561532328305832162e-01,6.750907991342797176e-02
7.720434904098510742e+00,3.123405734684805424e-01,1.175025967755589873e+00,-4.250045295526746481e-01,-4.956609938029278295e-01,-3.734815120697021484e-01,-2.978253364562988281e-01,1.563744913095463374e-01,6.756361711852792995e-02
7.724437952041625977e+00,3.120709220555166752e-01,1.173729924359593779e+00,-4.256886714087055879e-01,-4.963977236286341577e-01,-3.640437126159667969e-01,-2.848696708679199219e-01,1.567318217691846816e-01,6.764355432507618282e-02
7.728440999984741211e+00,3.118991414692739994e-01,1.172507313885960967e+00,-4.275141293395769426e-01,-4.975975359184064972e-01,-3.648948669433593750e-01,-2.869153022766113281e-01,1.572074003294684774e-01,6.761510382086878546e-02
7.732449293136596680e+00,3.118108073857168705e-01,1.171677617230687529e+00,-4.296398853420324015e-01,-4.992511634214893967e-01,-3.638601303100585938e-01,-2.751064300537109375e-01,1.577901322868445755e-01,6.767308701214168332e-02
7.736446380615234375e+00,3.116980353978018314e-01,1.171166447797093779e+00,-4.321491524069200896e-01,-5.017582096065013042e-01,-3.704774379730224609e-01,-2.887129783630371094e-01,1.586255612236627810e-01,6.792147315635831128e-02
7.740449190139770508e+00,3.115496198323111088e-01,1.170003918805394560e+00,-4.341557900922478619e-01,-5.035335832706910875e-01,-3.618991374969482422e-01,-2.830719947814941406e-01,1.592848227610869638e-01,6.805113781756329250e-02
7.744451999664306641e+00,3.112564841893057377e-01,1.168787507214818389e+00,-4.364316090551975669e-01,-5.053196694135800859e-01,-3.769528865814208984e-01,-3.059458732604980469e-01,1.599568086841748615e-01,6.809594940945051800e-02
7.748454809188842773e+00,3.110129396107534916e-01,1.167518166699681670e+00,-4.388559868445920387e-01,-5.072134264025585093e-01,-3.672146797180175781e-01,-2.851176261901855469e-01,1.606634258814168825e-01,6.815067082305870105e-02
7.753458499908447266e+00,3.107838193562368900e-01,1.166832951703343779e+00,-4.410976308271133406e-01,-5.093291985599305294e-01,-3.603887557983398438e-01,-3.006768226623535156e-01,1.613986577433048353e-01,6.831460239148634539e-02
7.757461309432983398e+00,3.104887763645987064e-01,1.165585545697484404e+00,-4.430190532496863787e-01,-5.112676278542290786e-01,-3.646111488342285156e-01,-3.066587448120117188e-01,1.621352508109644153e-01,6.850096883463208108e-02
7.761464357376098633e+00,3.103965083744864017e-01,1.165123013654027373e+00,-4.453887620899892874e-01,-5.133151993634705867e-01,-3.683996200561523438e-01,-3.113698959350585938e-01,1.628169727600507488e-01,6.862488282834594555e-02
7.765467166900634766e+00,3.102891008046011478e-01,1.163796452679906279e+00,-4.473067820672866901e-01,-5.149410847890869558e-01,-3.750419616699218750e-01,-3.127336502075195312e-01,1.634435985814392533e-01,6.873543150030272941e-02
7.769469976425170898e+00,3.098359862950186283e-01,1.162516621747289092e+00,-4.485154425642264298e-01,-5.164579264127822089e-01,-3.565335273742675781e-01,-3.033113479614257812e-01,1.640712292735191369e-01,6.892672239644309640e-02
7.773473024368286133e+00,3.096630136158804447e-01,1.161179093518529326e+00,-4.505567054938922622e-01,-5.183843453281054003e-01,-3.728556632995605469e-01,-3.205752372741699219e-01,1.648042213851868276e-01,6.910133350711944455e-02
7.777475833892822266e+00,3.094738284733633549e-01,1.160471944012914092e+00,-4.518216131312777772e-01,-5.193346504510407691e-01,-3.675150871276855469e-01,-3.191184997558593750e-01,1.651710952105416574e-01,6.910735210051004163e-02
7.781478643417358398e+00,3.093139688160757572e-01,1.159946469464574248e+00,-4.536084225630255262e-01,-5.206586082798738691e-01,-3.660798072814941406e-01,-3.161430358886718750e-01,1.656338660600653601e-01,6.911360166020431850e-02
7.785481452941894531e+00,3.091042796757559330e-01,1.158720997967992217e+00,-4.555930836114997495e-01,-5.222804433264756074e-01,-3.714036941528320312e-01,-3.204822540283203125e-01,1.662590540410952555e-01,6.918633135322853345e-02
7.790484666824340820e+00,3.088660995152334721e-01,1.157326249280248076e+00,-4.570190271710465324e-01,-5.235316084114367552e-01,-3.831362724304199219e-01,-3.126096725463867188e-01,1.667902015758556400e-01,6.926877588964903965e-02
7.794487476348876953e+00,3.084790269520620853e-01,1.156109837689671904e+00,-4.585090344589450306e-01,-5.247850745859145016e-01,-3.691422939300537109e-01,-3.096342086791992188e-01,1.673155389353113143e-01,6.930599927173382302e-02
7.798490524291992188e+00,3.083674470570425541e-01,1.155344990887914092e+00,-4.601348322160848658e-01,-5.260874494997047623e-01,-3.749585151672363281e-01,-3.172588348388671875e-01,1.677946605973985317e-01,6.935944997217491359e-02
7.802493333816528320e+00,3.079808513310293705e-01,1.154021767773900420e+00,-4.605513035393691279e-01,-5.270098917267683758e-01,-3.656709194183349609e-01,-3.189015388488769531e-01,1.682465612299411661e-01,6.955185951341834316e-02
7.806496143341064453e+00,3.079142133381704838e-01,1.153233555951390654e+00,-4.613170083405137012e-01,-5.281267559752438334e-01,-3.741073608398437500e-01,-3.148722648620605469e-01,1.686855813139304106e-01,6.976350551146909273e-02
7.810499191284179688e+00,3.076234618809561283e-01,1.152303723492894560e+00,-4.621301632486680688e-01,-5.290299405035691072e-01,-3.770196437835693359e-01,-3.149032592773437500e-01,1.690790756376808202e-01,6.985474751510512004e-02
7.814501762390136719e+00,3.072781125691275150e-01,1.150967625775609404e+00,-4.631698244499437012e-01,-5.297919237829122885e-01,-3.769528865814208984e-01,-3.228378295898437500e-01,1.694594197095639909e-01,6.984242315472766194e-02
7.818504810333251953e+00,3.070704499867300541e-01,1.149653462567601592e+00,-4.643237296894694999e-01,-5.306793846562767314e-01,-3.843796253204345703e-01,-3.093552589416503906e-01,1.698687022443703121e-01,6.986815962349710030e-02
7.822508096694946289e+00,3.067976991322378666e-01,1.148873833813939482e+00,-4.655855804098656958e-01,-5.318828533583322971e-01,-3.729224205017089844e-01,-3.073716163635253906e-01,1.703394928756769289e-01,6.995085809207396421e-02
7.826510190963745117e+00,3.064595023777823002e-01,1.147419003644261748e+00,-4.674447183689989238e-01,-5.333086540845264345e-01,-3.718209266662597656e-01,-3.048300743103027344e-01,1.709378813982753431e-01,6.997062407860824007e-02
7.831513881683349609e+00,3.063857118275503666e-01,1.146871594586644560e+00,-4.693375870833519370e-01,-5.347536690662975101e-01,-3.782379627227783203e-01,-3.082084655761718750e-01,1.714390687988092410e-01,7.000694249526387414e-02
7.835516929626464844e+00,3.059879104283194096e-01,1.145504025616917998e+00,-4.705560542085510667e-01,-5.358405821991405471e-01,-3.720879554748535156e-01,-3.009867668151855469e-01,1.719362028735293146e-01,7.005527866115864033e-02
7.838519096374511719e+00,3.057214776661734135e-01,1.144100693860326201e+00,-4.717365099617877311e-01,-5.367868889188254222e-01,-3.750669956207275391e-01,-3.183746337890625000e-01,1.723806278853353968e-01,7.008740079419406577e-02
