7.469613790512084961e+00,1.253570032264245682e-01,-7.700283837181549906e-02,3.155918791890144348e-03,-2.837119856849312782e-03,-3.298339843750000000e-01,4.102596552371978760e+02,8.501931047439576616e+01,4.260095292370212974e+02,1.053242596638704072e+02
7.479682445526123047e+00,1.255227072953724876e-01,-7.819310260524157952e-02,-2.534122951328754425e-02,-2.025098353624343872e-02,-3.298339843750000000e-01,4.100079388618469238e+02,8.451587772369386187e+01,4.260095292370212974e+02,1.053242596638704072e+02
7.489745855331420898e+00,1.253854471486376965e-01,-7.708304884956457270e-02,5.040108226239681244e-03,2.239742875099182129e-02,-3.298339843750000000e-01,4.100000000000000000e+02,8.401270723342896929e+01,4.260095292370212974e+02,1.053242596638704072e+02
7.498888731002807617e+00,1.255569832728148094e-01,-7.827382506453155198e-02,4.916673526167869568e-03,4.505058284848928452e-03,-3.298339843750000000e-01,4.100000000000000000e+02,8.355556344985961914e+01,4.275473904113493973e+02,1.046298319211407488e+02
7.508638858795166016e+00,1.254029956899654352e-01,-7.713567893146200394e-02,4.369451198726892471e-03,6.411559879779815674e-04,-3.298339843750000000e-01,4.097840285301208496e+02,8.306805706024168501e+01,4.275473904113493973e+02,1.046298319211407488e+02
7.519858837127685547e+00,1.433408080212731639e-01,-1.167371414098597737e-01,1.800802722573280334e-02,-3.999022766947746277e-03,-3.298339843750000000e-01,4.095035290718078613e+02,8.250705814361570845e+01,4.275473904113493973e+02,1.046298319211407488e+02
7.527928829193115234e+00,1.639728396710395941e-01,-1.148483263659640791e-01,-1.348156481981277466e-03,1.736661046743392944e-02,-4.080200195312500000e-01,4.095000000000000000e+02,8.230177927017211914e+01,4.275473904113493973e+02,1.046298319211407488e+02
7.538045167922973633e+00,1.796966754466745309e-01,-1.492569894694212584e-01,6.016939878463745117e-04,1.287405192852020264e-02,-4.080200195312500000e-01,4.095000000000000000e+02,8.204887080192565918e+01,4.275473904113493973e+02,1.046298319211407488e+02
7.549594879150390625e+00,1.796534563648828353e-01,-1.487696154420934669e-01,-6.672746501863002777e-03,-1.451996527612209320e-02,-4.080200195312500000e-01,4.092601280212402344e+02,8.152025604248045454e+01,4.275473904113493973e+02,1.046298319211407488e+02
7.559619665145874023e+00,1.797303457331100862e-01,-1.493456487788311082e-01,4.512983374297618866e-03,8.525255136191844940e-03,-4.080200195312500000e-01,4.090095083713531494e+02,8.101901674270628462e+01,4.275473904113493973e+02,1.046298319211407488e+02
7.569623231887817383e+00,1.825280304369802931e-01,-1.441431633535379953e-01,1.269844546914100647e-02,2.276682108640670776e-02,-4.266357421875000000e-01,4.090000000000000000e+02,8.051883840560911665e+01,4.290863150147077363e+02,1.039377640440091000e+02
7.579185485839843750e+00,2.088801694398109698e-01,-1.601267941002166573e-01,2.909335121512413025e-02,-1.491255126893520355e-03,-4.973754882812500000e-01,4.090000000000000000e+02,8.004072570800781250e+01,4.290863150147077363e+02,1.039377640440091000e+02
7.588353395462036133e+00,2.236143988050494080e-01,-1.696351055819440012e-01,3.750712424516677856e-02,1.304277125746011734e-02,-5.346069335937500000e-01,4.087911651134490967e+02,7.958233022689819336e+01,4.290863150147077363e+02,1.039377640440091000e+02
7.598440170288085938e+00,2.320434382738373325e-01,-1.818595177505287486e-01,4.424706846475601196e-02,-8.771030232310295105e-03,-5.457763671875000000e-01,4.085389957427978516e+02,7.907799148559568891e+01,4.290863150147077363e+02,1.039377640440091000e+02
7.609424591064453125e+00,2.433872660357970230e-01,-1.972621551631745518e-01,3.490428999066352844e-02,-3.534678742289543152e-02,-5.606689453125000000e-01,4.085000000000000000e+02,7.876438522338867188e+01,4.290863150147077363e+02,1.039377640440091000e+02
7.619169473648071289e+00,2.452702364265869073e-01,-1.953366859951299606e-01,5.469642579555511475e-02,-6.953001022338867188e-03,-5.718383789062500000e-01,4.085000000000000000e+02,7.852076315879821777e+01,4.290863150147077363e+02,1.039377640440091000e+02
7.630378007888793945e+00,2.454617647367177691e-01,-1.953684579955564105e-01,6.302931159734725952e-02,3.089261054992675781e-02,-5.718383789062500000e-01,4.082405498027801514e+02,7.798109960556030273e+01,4.290863150147077363e+02,1.039377640440091000e+02
7.638258218765258789e+00,2.456101470755852056e-01,-1.962640667824683549e-01,8.548025786876678467e-02,-1.740488409996032715e-02,-5.718383789062500000e-01,4.080435445308685303e+02,7.758708906173704634e+01,4.256282620308790570e+02,1.035054068001375072e+02
7.648387432098388672e+00,2.458192941302359547e-01,-1.963541998078414952e-01,7.600702345371246338e-02,-1.743671856820583344e-02,-5.718383789062500000e-01,4.080000000000000000e+02,7.708062839508056641e+01,4.271671866342368844e+02,1.028133389230067678e+02
7.659346342086791992e+00,2.460327483147768113e-01,-1.974170825560283560e-01,8.296834677457809448e-02,-3.271747380495071411e-03,-5.718383789062500000e-01,4.080000000000000000e+02,7.653268289566040039e+01,4.271671866342368844e+02,1.028133389230067678e+02
7.669209003448486328e+00,2.462855644685913170e-01,-1.976377693140228264e-01,7.835634797811508179e-02,8.653179742395877838e-03,-5.718383789062500000e-01,4.077697749137878418e+02,7.626977491378784180e+01,4.271671866342368844e+02,1.028133389230067678e+02
7.678357124328613281e+00,2.465062199322966552e-01,-1.987178243142989631e-01,7.658559828996658325e-02,-1.911051198840141296e-02,-5.718383789062500000e-01,4.075410718917846680e+02,7.604107189178466797e+01,4.271671866342368844e+02,1.028133389230067678e+02
7.689421415328979492e+00,2.421616648904869329e-01,-2.064182165359405019e-01,9.307662397623062134e-02,1.323539763689041138e-03,-5.420532226562500000e-01,4.075000000000000000e+02,7.552892923355102539e+01,4.271671866342368844e+02,1.028133389230067678e+02
7.699378490447998047e+00,2.371047544469618296e-01,-2.157850818461846676e-01,6.907998770475387573e-02,-1.160128228366374969e-02,-5.085449218750000000e-01,4.075000000000000000e+02,7.503107547760011187e+01,4.271671866342368844e+02,1.028133389230067678e+02
7.709282398223876953e+00,2.269145548960668224e-01,-2.326228515947021402e-01,4.616276174783706665e-02,-1.686596497893333435e-02,-4.415283203125000000e-01,4.072679400444030762e+02,7.453588008880615234e+01,4.271671866342368844e+02,1.028133389230067678e+02
7.720358371734619141e+00,1.995809041972807507e-01,-1.937548204112359562e-01,8.961058408021926880e-02,-1.750944741070270538e-02,-4.080200195312500000e-01,4.070000000000000000e+02,7.399104070663452148e+01,4.237074110624988634e+02,1.023839269069856073e+02
7.730426073074340820e+00,1.568953862376677444e-01,-1.943522477637736334e-01,6.014107167720794678e-02,-4.497380927205085754e-02,-2.479248046875000000e-01,4.070000000000000000e+02,7.373934817314147949e+01,4.237074110624988634e+02,1.023839269069856073e+02
7.740457773208618164e+00,1.455388868241489497e-01,-1.798039054127715530e-01,5.921964719891548157e-02,-4.341294616460800171e-02,-2.330322265625000000e-01,4.069885556697845459e+02,7.347711133956910601e+01,4.252463356658571456e+02,1.016918590298544132e+02
7.750333786010742188e+00,1.428301831652124543e-01,-1.836128081861335692e-01,4.072693735361099243e-02,-5.010614916682243347e-02,-2.144165039062500000e-01,4.067416553497314453e+02,7.298331069946289062e+01,4.252463356658571456e+02,1.016918590298544132e+02
7.758477687835693359e+00,1.427039140373513038e-01,-1.847127665723014012e-01,4.239216446876525879e-03,-3.362305462360382080e-03,-2.144165039062500000e-01,4.065380578041076660e+02,7.257611560821531782e+01,4.217848420261585716e+02,1.012653948806353128e+02
7.770170211791992188e+00,1.340003658915814022e-01,-1.644777446561642154e-01,-1.022431347519159317e-02,1.588911749422550201e-03,-2.144165039062500000e-01,4.062457447052001953e+02,7.199148941040039062e+01,4.217848420261585716e+02,1.012653948806353128e+02
7.778322696685791016e+00,1.337872480551105803e-01,-1.653463329262385706e-01,-1.251453906297683716e-02,-2.975747222080826759e-03,-2.144165039062500000e-01,4.060419325828552246e+02,7.158386516571046343e+01,4.183226982715185613e+02,1.008442410958298296e+02
7.789727210998535156e+00,1.316832154932136012e-01,-1.681866430781158162e-01,-1.987645030021667480e-02,-9.068939834833145142e-04,-1.995239257812500000e-01,4.060000000000000000e+02,7.125681972503662109e+01,4.183226982715185613e+02,1.008442410958298296e+02
7.798742771148681641e+00,1.314420531938920444e-01,-1.690326277174068470e-01,-6.420426070690155029e-04,1.402784697711467743e-02,-1.995239257812500000e-01,4.060000000000000000e+02,7.103143072128295898e+01,4.183226982715185613e+02,1.008442410958298296e+02
7.807889461517333984e+00,1.581273506453534927e-01,-1.514873168079242660e-01,2.319661527872085571e-02,-1.543931290507316589e-02,-3.261108398437500000e-01,4.058027634620666504e+02,7.060552692413330078e+01,4.148599125486965136e+02,1.004283986664538588e+02
7.818824291229248047e+00,1.774445875656735228e-01,-1.549392229821221489e-01,4.425249993801116943e-03,-1.962659507989883423e-02,-3.931274414062500000e-01,4.055293927192687988e+02,7.005878543853761187e+01,4.148599125486965136e+02,1.004283986664538588e+02
7.827993631362915039e+00,1.793789444081672069e-01,-1.515435165609983481e-01,-1.061826385557651520e-02,1.672773994505405426e-02,-4.042968750000000000e-01,4.055000000000000000e+02,6.980015921592712402e+01,4.113964930059629523e+02,1.000178685710250193e+02
7.838039875030517578e+00,1.881152747223074351e-01,-1.715441030034181857e-01,2.049415372312068939e-02,6.474841386079788208e-03,-4.042968750000000000e-01,4.055000000000000000e+02,6.954900312423706055e+01,4.113964930059629523e+02,1.000178685710250193e+02
7.849654912948608398e+00,1.883588830699650107e-01,-1.710906460042667665e-01,-8.267858996987342834e-03,-2.796072047203779221e-03,-4.042968750000000000e-01,4.052586271762847900e+02,6.901725435256958008e+01,4.129322164685333973e+02,9.931872600481415247e+01
7.859626770019531250e+00,1.948442542425737334e-01,-1.862081742285911778e-01,-1.930752769112586975e-04,1.280782744288444519e-04,-4.042968750000000000e-01,4.050093307495117188e+02,6.851866149902345171e+01,4.094670969779500069e+02,9.891115426256124010e+01
7.869991064071655273e+00,1.969335539104943300e-01,-1.832670509796636982e-01,1.449013501405715942e-02,2.946667373180389404e-03,-4.154663085937500000e-01,4.050000000000000000e+02,6.800044679641723633e+01,4.094670969779500069e+02,9.891115426256124010e+01
7.879201412200927734e+00,1.967286847427999197e-01,-1.837760819045291538e-01,2.103166654706001282e-02,2.390730008482933044e-02,-4.154663085937500000e-01,4.050000000000000000e+02,6.753992938995361328e+01,4.094670969779500069e+02,9.891115426256124010e+01
7.888264179229736328e+00,1.970593123901962229e-01,-1.836316739756816974e-01,2.052168361842632294e-02,-6.320029031485319138e-03,-4.154663085937500000e-01,4.047933955192565918e+02,6.729339551925659180e+01,4.060013563572700832e+02,9.850889842447736555e+01
7.899306058883666992e+00,1.968970443792890102e-01,-1.842451273074612872e-01,4.095205292105674744e-02,-1.372297666966915131e-02,-4.154663085937500000e-01,4.045173485279083252e+02,6.701734852790833941e+01,4.060013563572700832e+02,9.850889842447736555e+01
7.909307241439819336e+00,1.972619383782516223e-01,-1.842132170244560330e-01,5.478269234299659729e-02,1.101826503872871399e-02,-4.154663085937500000e-01,4.045000000000000000e+02,6.653463792800904741e+01,4.060013563572700832e+02,9.850889842447736555e+01
7.918308258056640625e+00,1.824363843054113976e-01,-2.075064180136799719e-01,6.887854635715484619e-02,1.352818123996257782e-02,-3.223876953125000000e-01,4.045000000000000000e+02,6.608458709716796875e+01,4.060013563572700832e+02,9.850889842447736555e+01
7.929191112518310547e+00,1.720791727968294937e-01,-2.239210353339554649e-01,4.943501949310302734e-02,-1.513332687318325043e-02,-2.553710937500000000e-01,4.042702221870422363e+02,6.577022218704223633e+01,4.060013563572700832e+02,9.850889842447736555e+01
7.939810514450073242e+00,1.275718026028271057e-01,-1.933464901847764539e-01,7.361614704132080078e-02,2.128027006983757019e-02,-1.436767578125000000e-01,4.040047371387481689e+02,6.550473713874818316e+01,4.060013563572700832e+02,9.850889842447736555e+01
7.948800563812255859e+00,1.086867777214266251e-01,-1.804324575987004131e-01,4.817610606551170349e-02,-7.348245009779930115e-03,-9.527587890625000000e-02,4.040000000000000000e+02,6.505997180938722124e+01,4.025350027617168394e+02,9.811195943710959000e+01
7.957834482192993164e+00,9.981476498074709491e-02,-1.615929809151839536e-01,5.685460567474365234e-02,-4.429801553487777710e-02,-9.527587890625000000e-02,4.040000000000000000e+02,6.460827589035034180e+01,4.025350027617168394e+02,9.811195943710959000e+01
7.967959642410278320e+00,9.979324228826061405e-02,-1.611281301093531737e-01,2.054643258452415466e-02,-2.213763259351253510e-02,-9.527587890625000000e-02,4.038010089397430420e+02,6.430100893974304199e+01,4.025350027617168394e+02,9.811195943710959000e+01
7.979122400283813477e+00,9.984589628233730974e-02,-1.616940543366900407e-01,-3.827306907624006271e-03,5.940052680671215057e-03,-9.527587890625000000e-02,4.035219399929046631e+02,6.402193999290467730e+01,4.025350027617168394e+02,9.811195943710959000e+01
7.989917039871215820e+00,9.980395644787500020e-02,-1.611695841681618502e-01,-3.441687673330307007e-03,4.834457300603389740e-03,-9.527587890625000000e-02,4.032520740032196045e+02,6.350414800643922320e+01,4.040685740577164324e+02,9.740810862801413350e+01
7.998887538909912109e+00,9.985448625045313664e-02,-1.617076557473735576e-01,-2.816449385136365891e-03,-6.347876042127609253e-03,-9.527587890625000000e-02,4.030278115272521973e+02,6.305562305450439453e+01,4.040685740577164324e+02,9.740810862801413350e+01
8.009509325027465820e+00,9.743888585390762802e-02,-1.647494961124860990e-01,-1.003218814730644226e-02,-4.963696934282779694e-03,-8.038330078125000000e-02,4.030000000000000000e+02,6.276226687431334739e+01,4.040685740577164324e+02,9.740810862801413350e+01
8.019543647766113281e+00,9.510116832729387237e-02,-1.688812268945100170e-01,-4.482569172978401184e-03,-1.043384894728660583e-02,-6.549072265625000000e-02,4.030000000000000000e+02,6.251140880584716086e+01,4.006005341464368712e+02,9.701413578553069783e+01
8.029699563980102539e+00,9.505809135425097312e-02,-1.683656770269056913e-01,-2.174487337470054626e-03,-2.713274210691452026e-03,-6.549072265625000000e-02,4.027575109004974365e+02,6.201502180099484463e+01,4.006005341464368712e+02,9.701413578553069783e+01
8.039900064468383789e+00,1.062089148523355508e-01,-1.930826226519748445e-01,-1.076563447713851929e-02,2.018740959465503693e-02,-6.549072265625000000e-02,4.025024983882904053e+02,6.150499677658076791e+01,4.006005341464368712e+02,9.701413578553069783e+01
8.048874378204345703e+00,1.329132008288493871e-01,-2.508740551210444369e-01,2.109747752547264099e-02,-5.060750991106033325e-03,-6.549072265625000000e-02,4.025000000000000000e+02,6.127814054489135032e+01,4.006005341464368712e+02,9.701413578553069783e+01
8.058231592178344727e+00,1.864044483915898998e-01,-3.678672358003628462e-01,3.770584240555763245e-03,-2.263905853033065796e-02,-6.549072265625000000e-02,4.025000000000000000e+02,6.104421019554138894e+01,4.006005341464368712e+02,9.701413578553069783e+01
8.068182945251464844e+00,2.177867631618651267e-01,-4.358726325240857014e-01,9.955751709640026093e-03,-3.837218880653381348e-02,-6.549072265625000000e-02,4.022954263687133789e+02,6.079542636871338601e+01,3.971318939689404601e+02,9.662548331108496313e+01
8.079189062118530273e+00,2.179502240000794344e-01,-4.366256395101659193e-01,2.488102763891220093e-02,-1.067724823951721191e-01,-6.549072265625000000e-02,4.020202734470367432e+02,6.052027344703674316e+01,3.986643837674239421e+02,9.591928086212124072e+01
8.089265346527099609e+00,2.694745288939918715e-01,-5.484639937708644108e-01,9.726144373416900635e-03,-1.500349342823028564e-01,-6.549072265625000000e-02,4.020000000000000000e+02,6.003673267364501243e+01,3.986643837674239421e+02,9.591928086212124072e+01
8.099488019943237305e+00,2.704203024931615684e-01,-5.508568579798200915e-01,3.128575533628463745e-02,-2.132609635591506958e-01,-6.549072265625000000e-02,4.020000000000000000e+02,5.952559900283812055e+01,3.986643837674239421e+02,9.591928086212124072e+01
8.109598159790039062e+00,2.706923091300621476e-01,-5.509946339566801354e-01,4.930113255977630615e-02,-2.394391000270843506e-01,-6.549072265625000000e-02,4.017600460052490234e+02,5.926004600524900923e+01,3.986643837674239421e+02,9.591928086212124072e+01
8.119217872619628906e+00,2.810043162512185777e-01,-5.737849313028550169e-01,7.508279383182525635e-02,-3.069394230842590332e-01,-6.549072265625000000e-02,4.015195531845092773e+02,5.901955318450925603e+01,3.986643837674239421e+02,9.591928086212124072e+01
8.129174470901489258e+00,2.814792083829614766e-01,-5.744364101553623980e-01,1.016231328248977661e-01,-2.801252007484436035e-01,-6.549072265625000000e-02,4.012706382274627686e+02,5.854127645492553000e+01,3.986643837674239421e+02,9.591928086212124072e+01
8.138244390487670898e+00,2.826656793027931269e-01,-5.774512215689888706e-01,1.055146902799606323e-01,-2.870920002460479736e-01,-6.549072265625000000e-02,4.010438902378082275e+02,5.808778047561647639e+01,3.986643837674239421e+02,9.591928086212124072e+01
8.148968219757080078e+00,2.835153024166559010e-01,-5.789869258573739907e-01,1.230951398611068726e-01,-3.728161454200744629e-01,-6.549072265625000000e-02,4.010000000000000000e+02,5.777579450607300515e+01,3.967265561806248115e+02,9.482739724318048502e+01
8.157873153686523438e+00,2.847841352859361574e-01,-5.822203553043315827e-01,1.296001374721527100e-01,-3.204718530178070068e-01,-6.549072265625000000e-02,4.010000000000000000e+02,5.755317115783692117e+01,3.982601274766243478e+02,9.412354643408457378e+01
8.168105840682983398e+00,2.854752634652098497e-01,-5.834460560217555880e-01,1.139095723628997803e-01,-3.450745046138763428e-01,-6.549072265625000000e-02,4.007973539829254150e+02,5.729735398292541504e+01,3.982601274766243478e+02,9.412354643408457378e+01
8.178115367889404297e+00,2.592780565447644348e-01,-5.268481240658846598e-01,1.411788910627365112e-01,-3.200452625751495361e-01,-6.549072265625000000e-02,4.005471158027648926e+02,5.704711580276488547e+01,3.997947766614984175e+02,9.342204892108543390e+01
8.188600063323974609e+00,2.079128414924794610e-01,-4.450226140610480385e-01,1.157128959894180298e-01,-3.406312763690948486e-01,-1.336669921875000000e-02,4.005000000000000000e+02,5.656999683380124821e+01,4.013305001240688625e+02,9.272290635487456711e+01
8.199596405029296875e+00,1.620428646287706553e-01,-3.565394609588944941e-01,1.077720373868942261e-01,-3.241571784019470215e-01,5.249023437500000000e-03,4.005000000000000000e+02,5.602017974853512072e+01,4.009277940159427089e+02,9.093721063543739547e+01
8.209892511367797852e+00,1.412886733189414601e-01,-3.107932257712241464e-01,1.099680289626121521e-01,-2.869904935359954834e-01,5.249023437500000000e-03,4.002526872158050537e+02,5.575268721580505371e+01,4.024656551902704109e+02,9.024278289270819187e+01
8.220170021057128906e+00,1.326652053497409667e-01,-2.924933429222938974e-01,4.595598578453063965e-02,-2.143452614545822144e-01,5.249023437500000000e-03,3.999957494735717773e+02,5.549574947357179155e+01,4.040045797936286931e+02,8.955071501557654301e+01
8.228057146072387695e+00,1.209868286300268964e-01,-2.752086915195683936e-01,5.874886736273765564e-02,-1.613459587097167969e-01,2.014160156250000000e-02,3.997985713481903076e+02,5.529857134819032183e+01,4.020634114748830257e+02,8.846478170649857020e+01
8.238123655319213867e+00,1.215153621896163105e-01,-2.768987046856237200e-01,1.696284674108028412e-02,-1.098824292421340942e-01,2.014160156250000000e-02,3.995469086170196533e+02,5.504690861701966043e+01,4.036033958860332405e+02,8.777507532346839980e+01
8.248295307159423828e+00,1.213795200737510516e-01,-2.759941805392727154e-01,-3.186542540788650513e-03,-1.054069772362709045e-01,2.014160156250000000e-02,3.995000000000000000e+02,5.458523464202880859e+01,4.051444364812434173e+02,8.708773205748434521e+01
8.258440971374511719e+00,1.218208991199468127e-01,-2.774758155030077611e-01,-1.635771989822387695e-02,-6.395940482616424561e-02,2.014160156250000000e-02,3.995000000000000000e+02,5.407795143127440696e+01,4.032016046461952783e+02,8.600477773979832818e+01
8.269612789154052734e+00,1.216580695767647269e-01,-2.765300856528604689e-01,6.724608130753040314e-03,-1.148985624313354492e-01,2.014160156250000000e-02,3.992596802711486816e+02,5.375968027114867454e+01,4.047436977992479115e+02,8.531979920824710462e+01
8.279703378677368164e+00,1.220882123515629331e-01,-2.779770410853865115e-01,3.519789502024650574e-02,-7.216119021177291870e-02,2.014160156250000000e-02,3.990074155330657959e+02,5.350741553306578169e+01,4.027992070195697920e+02,8.423982643024896788e+01
8.289657831192016602e+00,1.219004333422367276e-01,-2.769921745325698015e-01,2.645883709192276001e-03,-9.758828580379486084e-02,2.014160156250000000e-02,3.987585542201995850e+02,5.325855422019958496e+01,4.027992070195697920e+02,8.423982643024896788e+01
8.297742128372192383e+00,1.387906245360535917e-01,-3.142988450960096380e-01,7.041641511023044586e-03,-5.829431489109992981e-02,2.014160156250000000e-02,3.985564467906951904e+02,5.305644679069520464e+01,4.008530618708363136e+02,8.316283773322015804e+01
8.307792663574218750e+00,1.740774451338066298e-01,-3.905928311668745989e-01,-5.317114293575286865e-03,-6.677283346652984619e-02,2.014160156250000000e-02,3.985000000000000000e+02,5.261036682128909092e+01,4.008530618708363136e+02,8.316283773322015804e+01
8.319043159484863281e+00,1.936023450352056530e-01,-4.336271606379868415e-01,6.797270849347114563e-03,-8.938533067703247070e-02,2.014160156250000000e-02,3.985000000000000000e+02,5.204784202575685015e+01,3.989052669325139959e+02,8.208883565141809413e+01
8.329840898513793945e+00,2.242444870334581175e-01,-4.998206523932026690e-01,2.671611681580543518e-02,-1.173004060983657837e-01,2.014160156250000000e-02,3.982539775371551514e+02,5.175397753715515137e+01,4.004484090147150255e+02,8.140622346611849025e+01
8.337828636169433594e+00,2.268603317293152732e-01,-4.995113095022775118e-01,4.505541175603866577e-02,-1.766019463539123535e-01,8.972167968750000000e-03,3.980542840957641602e+02,5.155428409576416016e+01,4.004484090147150255e+02,8.140622346611849025e+01
8.348199367523193359e+00,2.269240173092016977e-01,-4.990134221100674394e-01,2.690712362527847290e-02,-2.197092473506927490e-01,8.972167968750000000e-03,3.980000000000000000e+02,5.129501581192015891e+01,3.984989688701533623e+02,8.033521052677428997e+01
8.359314203262329102e+00,2.297144891172008263e-01,-4.991165119557613994e-01,5.352187156677246094e-02,-2.420037537813186646e-01,-2.197265625000000000e-03,3.980000000000000000e+02,5.101714491844175825e+01,3.984989688701533623e+02,8.033521052677428997e+01
8.369713544845581055e+00,2.384045756144672346e-01,-4.828012661419650575e-01,7.613654434680938721e-02,-2.419229149818420410e-01,-6.176757812500000000e-02,3.977571613788604736e+02,5.075716137886047363e+01,4.000431562503403597e+02,7.965496629397989636e+01
8.378856182098388672e+00,2.416938830683529327e-01,-4.816389016914477961e-01,7.527714967727661133e-02,-2.698876559734344482e-01,-7.666015625000000000e-02,3.975285954475402832e+02,5.052859544754029741e+01,4.000431562503403597e+02,7.965496629397989636e+01
8.388721942901611328e+00,2.444440935082686783e-01,-4.764113447698588577e-01,5.315339192748069763e-02,-2.735062837600708008e-01,-9.527587890625000000e-02,3.972819514274597168e+02,5.006390285491946202e+01,3.980920754867622691e+02,7.858694501729019066e+01
8.398891925811767578e+00,2.503886008244105565e-01,-4.702728966716702153e-01,8.169028162956237793e-02,-2.252747118473052979e-01,-1.287841796875000000e-01,3.970277018547058105e+02,4.955540370941164241e+01,3.980920754867622691e+02,7.858694501729019066e+01
8.409032821655273438e+00,2.525162962536925404e-01,-4.658749201933665152e-01,9.628953784704208374e-02,-2.372564524412155151e-01,-1.436767578125000000e-01,3.970000000000000000e+02,4.927417945861817117e+01,3.996373045313131911e+02,7.790907033768121437e+01
8.419008016586303711e+00,2.319416906950884649e-01,-4.215605459409754174e-01,9.886138141155242920e-02,-2.270153015851974487e-01,-1.436767578125000000e-01,3.970000000000000000e+02,4.902479958534240723e+01,4.011835716041547357e+02,7.723356680636220517e+01
8.429086208343505859e+00,1.879597666730150607e-01,-3.254750648336330876e-01,9.380233287811279297e-02,-2.047550231218338013e-01,-1.436767578125000000e-01,3.967728447914123535e+02,4.877284479141234641e+01,4.027308730667707550e+02,7.656043601285841760e+01
8.439046859741210938e+00,1.765493085454398203e-01,-3.011015230638609541e-01,1.030419692397117615e-01,-2.244891524314880371e-01,-1.436767578125000000e-01,3.965238285064697266e+02,4.852382850646971235e+01,3.992308548126393362e+02,7.616853970548413599e+01
8.449330806732177734e+00,1.665989582595400198e-01,-2.791094923938640116e-01,7.705403119325637817e-02,-1.486220508813858032e-01,-1.436767578125000000e-01,3.962667298316955566e+02,4.826672983169555664e+01,4.007781562752558102e+02,7.549540891197989367e+01
8.459246158599853516e+00,1.280504111638227083e-01,-1.955989505206132684e-01,7.753971219062805176e-02,-8.635637164115905762e-02,-1.436767578125000000e-01,3.960188460350036621e+02,4.801884603500368343e+01,4.023264884866974285e+02,7.482465244023273954e+01
8.469070672988891602e+00,1.030711598713741906e-01,-1.300444132312281731e-01,1.438352838158607483e-02,-8.146927505731582642e-02,-1.622924804687500000e-01,3.960000000000000000e+02,4.777323317527772417e+01,4.038758478035884423e+02,7.415627186859705944e+01
8.478071928024291992e+00,1.076936835234272999e-01,-1.231925405664787421e-01,1.330210641026496887e-02,-3.855831176042556763e-02,-1.920776367187500000e-01,3.960000000000000000e+02,4.754820179939271441e+01,4.019214995790693479e+02,7.309424144964236802e+01
8.488182306289672852e+00,6.963428969887849873e-02,-2.261581002550178132e-02,-4.900615662336349487e-03,-2.410345524549484253e-02,-2.218627929687500000e-01,3.957954423427581787e+02,4.729544234275818582e+01,4.019214995790693479e+02,7.309424144964236802e+01
8.499180316925048828e+00,5.895858210064149757e-02,4.776814184194354274e-02,9.102109819650650024e-03,-4.014020785689353943e-03,-3.037719726562500000e-01,3.955204920768737793e+02,4.702049207687377930e+01,4.034718823556186180e+02,7.242823835088188389e+01
8.508294343948364258e+00,7.291957760676275047e-02,7.835154162000082523e-02,-2.418723329901695251e-02,-3.647815436124801636e-02,-4.080200195312500000e-01,3.952926414012908936e+02,4.658528280258178000e+01,4.050232849436246170e+02,7.176461429216692522e+01
8.519068479537963867e+00,6.805018578524432704e-02,1.081718583272753137e-01,-3.708268515765666962e-03,4.713817685842514038e-02,-4.415283203125000000e-01,3.950232880115509033e+02,4.604657602310178532e+01,4.015159072968632472e+02,7.136920711291099906e+01
8.528974533081054688e+00,7.486520271678216709e-02,1.238568563892529506e-01,-3.778218524530529976e-03,6.739931553602218628e-02,-4.936523437500000000e-01,3.950000000000000000e+02,4.577563667297361860e+01,4.030673098848697578e+02,7.070558305419604039e+01
8.539398193359375000e+00,7.545152920054343237e-02,1.225158380374425787e-01,-4.080417007207870483e-02,1.350857019424438477e-01,-4.936523437500000000e-01,3.950000000000000000e+02,4.551504516601560368e+01,4.030673098848697578e+02,7.070558305419604039e+01
8.549849748611450195e+00,7.532053768759185142e-02,1.229583321593386014e-01,-1.197356451302766800e-02,1.253003776073455811e-01,-4.936523437500000000e-01,3.947537562847137451e+02,4.525375628471373801e+01,4.011097125944779123e+02,6.964955348921125733e+01
8.559100627899169922e+00,7.607127485095845076e-02,1.212754831705328551e-01,3.662561997771263123e-03,1.500796675682067871e-01,-4.936523437500000000e-01,3.945224843025207520e+02,4.502248430252076616e+01,4.011097125944779123e+02,6.964955348921125733e+01
8.568945884704589844e+00,7.604571797704974545e-02,1.215090501005570145e-01,3.663691692054271698e-03,1.474955230951309204e-01,-4.936523437500000000e-01,3.942763528823852539e+02,4.477635288238526101e+01,4.026621313433415139e+02,6.898831003211284951e+01
8.579690456390380859e+00,7.679634724449371785e-02,1.198262377604085299e-01,-2.708561718463897705e-03,1.694237589836120605e-01,-4.936523437500000000e-01,3.940077385902404785e+02,4.450773859024047852e+01,3.991504976788665999e+02,6.859652808215219011e+01
8.588681221008300781e+00,7.671235477278839920e-02,1.201735514919299030e-01,-1.075924374163150787e-03,1.707941889762878418e-01,-4.936523437500000000e-01,3.940000000000000000e+02,4.428296947479248047e+01,4.007029164277301447e+02,6.793528462505423704e+01
8.598131179809570312e+00,7.747444930910893368e-02,1.184691425400238862e-01,1.577316969633102417e-02,1.124590635299682617e-01,-4.936523437500000000e-01,3.940000000000000000e+02,4.404672050476073508e+01,4.007029164277301447e+02,6.793528462505423704e+01
